直播频道,#genre#
死神来了五,https://www.4k-av.com/movie/006817-final-destination-5/720P/gubtbe.m3u8
死神来了六,https://www.4k-av.com/movie/006818-final-destination/720P/rwhpvj.m3u8
敢死队一,https://www.4k-av.com/movie/003727-the-expendables/720P/hhbyjr.m3u8
敢死队二,https://www.4k-av.com/movie/003728-the-expendables-2/720P/ltsrgj.m3u8
敢死队三,https://www.4k-av.com/movie/003729-the-expendables-3/720P/nehrcm.m3u8
阿凡达,https://www.4k-av.com/movie/000419-avatar/720P/prlxvl.m3u8
雷神一,https://www.4k-av.com/movie/000706-thor/720P/pkrykk.m3u8
雷神二,https://www.4k-av.com/movie/000707-thor-the-dark-world/720P/zqlqfh.m3u8
雷神三,https://www.4k-av.com/movie/000706-thor-ragnarok/720P/plqrtm.m3u8
钢铁侠一,https://www.4k-av.com/movie/000595-iron-man/720P/ojxqns.m3u8
钢铁侠二,https://www.4k-av.com/movie/000596-iron-man-2/720P/quxicx.m3u8
钢铁侠三,https://www.4k-av.com/movie/000597-iron-man-3/720P/adpukg.m3u8
绿巨人一,https://www.4k-av.com/movie/000496-hulk/720P/rvxeoy.m3u8
绿巨人二,https://www.4k-av.com/movie/000497-the-incredible-hulk/720P/hgdxvn.m3u8
速度与激情一,https://www.4k-av.com/movie/001132-the-fast-and-the-furious/720P/zloopv.m3u8
速度与激情二,https://www.4k-av.com/movie/001133-2-fast-2-furious/720P/zmplgv.m3u8
速度与激情三,https://www.4k-av.com/movie/001134-the-fast-and-the-furious-tokyo-drift/720P/cvvbno.m3u8
速度与激情四,https://www.4k-av.com/movie/001135-fast-furious/720P/kapzdv.m3u8
速度与激情五,https://www.4k-av.com/movie/001136-fast-five/720P/dvewmd.m3u8
速度与激情六,https://www.4k-av.com/movie/001137-furious-6/720P/xdenpy.m3u8
速度与激情七,https://www.4k-av.com/movie/001138-fast-furious-7/720P/zrzdss.m3u8
速度与激情八,https://www.4k-av.com/movie/001139-the-fate-of-the-furious/720P/aglebm.m3u8
疾速追杀一,https://www.4k-av.com/movie/001014-john-wick/720P/wnpzla.m3u8
疾速追杀二,https://www.4k-av.com/movie/001015-john-wick-chapter-2/720P/zwjyax.m3u8
杀人漫画,https://www.4k-av.com/movie/001440-killer-toon/720P/hbywso.m3u8
变形金刚一,https://www.4k-av.com/movie/001427-transformers/720P/vbuxle.m3u8
变形金刚二,https://www.4k-av.com/movie/001428-transformers-revenge-of-the-fallen/720P/znvxxk.m3u8
变形金刚三,https://www.4k-av.com/movie/001429-transformers-dark-of-the-moon/720P/hvtgot.m3u8
变形金刚四,https://www.4k-av.com/movie/001430-transformers-age-of-extinction/720P/hbkhqr.m3u8
变形金刚五,https://www.4k-av.com/movie/001431-transformers-the-last-knight/720P/hklcbx.m3u8
变形金刚六,https://www.4k-av.com/movie/001432-bumblebee/720P/snxorh.m3u8
黑客帝国一,https://www.4k-av.com/movie/001737-the-matrix/720P/orpzmm.m3u8
黑客帝国二,https://www.4k-av.com/movie/001738-the-matrix-reloaded/720P/jfgctm.m3u8
黑客帝国三,https://www.4k-av.com/movie/001739-the-matrix-revolutions/720P/tmosfg.m3u8
生化危机一,https://www.4k-av.com/movie/002844-resident-evil/720P/nreqml.m3u8
生化危机二,https://www.4k-av.com/movie/002845-resident-evil-apocalypse/720P/mucldu.m3u8
生化危机三,https://www.4k-av.com/movie/002846-resident-evil-extinction/720P/utrlqq.m3u8
生化危机四,https://www.4k-av.com/movie/002847-resident-evil-afterlife/720P/yypfxn.m3u8
生化危机五,https://www.4k-av.com/movie/002848-resident-evil-retribution/720P/qhobrx.m3u8
生化危机六,https://www.4k-av.com/movie/002849-resident-evil-the-final-chapter/720P/wpxbgn.m3u8
盗梦空间,https://www.4k-av.com/movie/002837-inception/720P/innbcj.m3u8
电锯惊魂一,https://www.4k-av.com/movie/003743-saw/720P/mambqc.m3u8
电锯惊魂二,https://www.4k-av.com/movie/003744-saw-ii/720P/ypecxb.m3u8
电锯惊魂三,https://www.4k-av.com/movie/003745-saw-iii/720P/ilqivd.m3u8
电锯惊魂四,https://www.4k-av.com/movie/003746-saw-iv/720P/qencjb.m3u8
电锯惊魂五,https://www.4k-av.com/movie/003747-saw-v/720P/grijgm.m3u8
电锯惊魂六,https://www.4k-av.com/movie/003748-saw-vi/720P/qshcip.m3u8
电锯惊魂七,https://www.4k-av.com/movie/003749-saw-3d/720P/vdhewg.m3u8
电锯惊魂八,https://www.4k-av.com/movie/003750-jigsaw/720P/bezkgm.m3u8
电锯惊魂九,https://www.4k-av.com/movie/003751-spiral-from-the-book-of-saw/720P/pzruoi.m3u8
电锯惊魂十,https://www.4k-av.com/movie/003752-saw-x/720P/zxhohu.m3u8
咒怨一,https://www.4k-av.com/movie/003740-ju-on-the-grudge/720P/fyhgeq.m3u8
咒怨二,https://www.4k-av.com/movie/003741-ju-on-the-grudge-2/720P/jsqgeu.m3u8
拳霸一,https://www.4k-av.com/movie/004903-ong-bak/720P/lbuhxk.m3u8
拳霸二,https://www.4k-av.com/movie/004904-ong-bak-2/720P/regmqc.m3u8
拳霸三,https://www.4k-av.com/movie/004905-ong-bak-3/720P/qbohzp.m3u8


影视轮播,#genre#

卡酷少儿,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7589856436881630561&livemode=1&stbId=ace金鹰卡通,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5201381050640253101&livemode=1&stbId=ace优漫卡通,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5574405527570022182&livemode=1&stbId=ace哈哈炫动,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5101217554085087042&livemode=1&stbId=ace嘉佳卡通,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=ace黑莓电影,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=ace黑莓动画,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6497762188035533951&livemode=1&stbId=ace哒啵赛事,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=ace哒啵电竞,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=ace超级电视剧,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=ace超级电影,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=ace动作电影,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=ace家庭剧场,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=ace惊悚悬疑,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=ace精品大剧,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=ace明星大片,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=ace军旅剧场,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=ace古装剧场,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=ace欢乐剧场,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=ace东北热剧,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=ace爱情喜剧,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=ace精品纪录,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=ace精品体育,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=ace中国功夫,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=ace超级综艺,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=ace金牌综艺,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=ace魅力潇湘,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=ace炫舞未来,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=ace农业致富,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=ace军事评论,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=ace精品萌宠,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=ace潮妈辣婆,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=ace怡伴健康,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&livemode=1&stbId=ace武搏世界,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=ace





第一滴血全集,http://rihou.cc:555/yyd.php?id=1354932355
敢死队全轮播,http://rihou.cc:555/yyd.php?id=1382735573
速度与激情集,http://rihou.cc:555/yyd.php?id=1382736911
漫威系列轮播,http://rihou.cc:555/yyd.php?id=1354932402
变形金刚轮播,http://rihou.cc:555/yyd.php?id=1382736803
哈利波特全集,http://rihou.cc:555/yyd.php?id=1382745105
夺宝奇兵全集,http://rihou.cc:555/yyd.php?id=1382736833
机械战警全集,http://rihou.cc:555/yyd.php?id=1382736854
美剧解说轮播,http://120.77.28.4:8648/douyu.php?id=9643264
经典美剧解说,http://120.77.28.4:8648/douyu.php?id=9123570
雪中悍刀行剧,http://rihou.cc:555/hyd.php?id=11336592
庆余年电视剧,http://rihou.cc:555/hyd.php?id=11352960
琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
83射雕英雄传,http://rihou.cc:555/yyd.php?id=1354210357
95神雕侠侣粤,http://rihou.cc:555/ddy.php?id=6478650
95神雕侠侣粤,http://rihou.cc:555/yyd.php?id=1354926637
96笑傲江湖版,http://rihou.cc:555/yyd.php?id=1354930909
87经典红楼梦,http://rihou.cc:555/yyd.php?id=1382745084
新白娘子轮播,http://rihou.cc:555/yyd.php?id=1354930969
仙剑奇侠传剧,http://rihou.cc:555/yyd.php?id=1382749903
花千骨电视剧,http://rihou.cc:555/yyd.php?id=1354943110
鹊刀门传奇剧,http://rihou.cc:555/yyd.php?id=1355344777
与凤行电视剧,http://rihou.cc:555/hyd.php?id=26355866
开端电视轮播,http://rihou.cc:555/hyd.php?id=11342397
我的体育老师,http://rihou.cc:555/yyd.php?id=1382745169
如果岁月轮播,http://rihou.cc:555/yyd.php?id=1382736883
流金岁月轮播,http://rihou.cc:555/yyd.php?id=1382749906
我的前半生剧,http://rihou.cc:555/yyd.php?id=1382735564
伪装者电视剧,http://rihou.cc:555/yyd.php?id=1354936244
亮剑电视轮播,http://rihou.cc:555/hyd.php?id=30080238
雪豹电视轮播,http://rihou.cc:555/hyd.php?id=29580970
火蓝刀锋轮播,http://rihou.cc:555/yyd.php?id=1382737892
二炮手电视剧,http://rihou.cc:555/yyd.php?id=1354930964
风筝电视轮播,http://rihou.cc:555/yyd.php?id=1354931585
武林外传轮播,http://rihou.cc:555/yyd.php?id=1355652820
笑声传奇轮播,http://rihou.cc:555/yyd.php?id=1382736880
笑傲帮集轮播,http://rihou.cc:555/yyd.php?id=1382735555
笑傲江湖一季,http://rihou.cc:555/yyd.php?id=1382749896
笑傲江湖二季,http://rihou.cc:555/yyd.php?id=1382736914
欢乐集结号播,http://rihou.cc:555/yyd.php?id=1354931582
欢乐集结号三,http://rihou.cc:555/yyd.php?id=1382736822
欢乐集结号四,http://rihou.cc:555/yyd.php?id=1382736889
脱口秀大会肆,http://rihou.cc:555/hyd.php?id=30080243
脱口秀大会伍,http://rihou.cc:555/hyd.php?id=11352875
吐槽大会京都,http://rihou.cc:555/yyd.php?id=1354936210
吐槽大会海天,http://rihou.cc:555/yyd.php?id=1354932379
吐槽大会二季,http://rihou.cc:555/yyd.php?id=1354936145
吐槽大会五季,http://rihou.cc:555/yyd.php?id=1354889009
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典港剧频视,http://120.77.28.4:8648/douyu.php?id=9548850
邵氏影院频视,http://120.77.28.4:8648/douyu.php?id=4246519
檬檬功夫频视,http://120.77.28.4:8648/douyu.php?id=9838414
经典频道频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv 
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
电视剧频道1,http://zby.xjqxz.top/dsdsj1/live.m3u8
电视剧频道3,http://zby.xjqxz.top/dsdsj3/live.m3u8
电视剧频道4,http://zby.xjqxz.top/gzwxj/live.m3u8
电视剧频道6,http://zby.xjqxz.top/gzdsj1/live.m3u8
电视剧频道7,http://zby.xjqxz.top/gzdsj2/live.m3u8
电视剧频道8,http://zby.xjqxz.top/gzdsj3/live.m3u8
电视剧频道9,http://zby.xjqxz.top/gzdsj4/live.m3u8
电视剧频道10,http://zby.xjqxz.top/gzdsj5/live.m3u8
电视剧频道11,http://zby.xjqxz.top/kzzypd2/live.m3u8
电视剧频道12,http://zby.xjqxz.top/kzzypd/live.m3u8
电视剧频道13,http://zby.xjqxz.top/dzzypd/live.m3u8
电视剧频道14,http://zby.xjqxz.top/dzzypd2/live.m3u8
电视剧频道15,http://zby.xjqxz.top/dzzypd3/live.m3u8
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
电视剧频道16,http://zby.xjqxz.top/live5/live.m3u8
电视剧频道17,http://zby.xjqxz.top/live11/live.m3u8
电视剧频道18,http://zby.xjqxz.top/live12/live.m3u8
电视剧频道19,http://zby.xjqxz.top/live18/live.m3u8
神乐剧场,http://jiaojirentv.top/2020/dy.php?id=85894
神乐剧院,http://jiaojirentv.top/2020/dy.php?id=122402
欧美大片,http://jiaojirentv.top/2020/dy.php?id=2793084
邵氏影院,http://jiaojirentv.top/2020/dy.php?id=4246519
小宇影院,http://jiaojirentv.top/2020/dy.php?id=323876
豆瓣高分,http://jiaojirentv.top/2020/dy.php?id=8770422
漫威影片,http://jiaojirentv.top/2020/dy.php?id=6140589
霍格沃茨,http://jiaojirentv.top/2020/dy.php?id=8814650
鱼宝恐怖,http://jiaojirentv.top/2020/dy.php?id=1165374
美剧连续剧,http://jiaojirentv.top/2020/dy.php?id=1979257
二战纪实,http://jiaojirentv.top/2020/dy.php?id=454867
大片解说,http://jiaojirentv.top/2020/dy.php?id=2758565
恐怖解说,http://jiaojirentv.top/2020/dy.php?id=9412287
恐怖电影,http://jiaojirentv.top/2020/dy.php?id=310926
燕双鹰,http://jiaojirentv.top/2020/dy.php?id=3439096
科比乔丹,http://jiaojirentv.top/2020/dy.php?id=8434598
小潘小金,http://jiaojirentv.top/2020/dy.php?id=8986636
斗牌解说,http://jiaojirentv.top/2020/dy.php?id=9559158
科幻大片,http://jiaojirentv.top/2020/dy.php?id=9338839
舔狗生活,http://jiaojirentv.top/2020/dy.php?id=7620081
长工追剧,http://jiaojirentv.top/2020/dy.php?id=8869614
周日剧场,http://jiaojirentv.top/2020/dy.php?id=9650860
琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
卿卿日常轮播,http://zby.xjqxz.top/qqrc/live.m3u8
知否知否轮播,http://zby.xjqxz.top/zfzf/live.m3u8
向风而行轮播,http://zby.xjqxz.top/xfex/live.m3u8
警察荣誉轮播,http://zby.xjqxz.top/live16/live.m3u8




经典影视,#genre#
雄兵出击高清,https://v.cdnlz4.com/20231201/26186_1cd3ed6c/2000k/hls/mixed.m3u8
存亡之战高清,https://svip.high21-playback.com/20241213/40555_5eef5126/index.m3u8
存亡之战超清,https://v.cdnlz12.com/20241213/17760_f2ada493/2000k/hls/mixed.m3u8
第二十条TH,https://vip.ffzy-play2.com/20240215/59562_169d8bd2/2000k/hls/mixed.m3u8
热辣滚烫TH,https://ikcdn01.ikzybf.com/20240213/qeySwP3F/2000kb/hls/index.m3u8
飞驰人生2TH,https://v.gsuus.com/play/7e5k0kqb/index.m3u8
暴走财神5HD,https://v.cdnlz12.com/20240214/11569_e1ddc734/2000k/hls/mixed.m3u8
熊出没·逆转时空HD,https://vip.ffzy-online2.com/20230521/37661_330568c0/index.m3u8
金手指HD国,https://vip.ffzyread1.com/20240213/24278_dc4a204f/2000k/hls/mixed.m3u8
金手指HD粤,https://v.cdnlz12.com/20240213/11556_3642faee/2000k/hls/mixed.m3u8

我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
哥斯拉大战金刚2帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
绝地战警生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
异形寄生起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
鬼舞村诅咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
魔戒首部曲魔戒现身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
魔戒首部曲魔戒现身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
魔戒二部曲双城奇谋,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
魔戒二部曲双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
魔戒三部曲王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
黑龙江哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
哈利波特死神的圣物,https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8
哈利波特消失的密室,https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8
哈利波特混血王子的背叛,https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8
哈利波特火杯的考验,https://ikcdn01.ikzybf.com/20221210/qYaADoTA/index.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
水底惊魂,https://vip.ffzy-online1.com/20230809/42761_a8fdcec1/index.m3u8
死亡阴影,https://vip.ffzy-online1.com/20230809/42763_c687ce4c/index.m3u8
凶灵再现,https://vip.ffzy-online1.com/20230809/42770_356c31da/index.m3u8
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
醉拳,https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
双龙会,https://vip.ffzy-play6.com/20221112/6064_afbd5214/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
义胆雄心,https://vip.ffzy-play7.com/20221129/7714_a0c75de1/index.m3u8
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
九一神雕侠侣,https://vip.ffzy-play6.com/20221112/6044_68796407/index.m3u8
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
刀剑笑,https://vip.ffzy-play7.com/20221112/3808_6690be34/index.m3u8
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
天若有情,https://vip.ffzy-play6.com/20221112/6132_760d67fd/index.m3u8
龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
龙兄虎弟,https://vip.ffzy-play6.com/20221116/7264_5b0b594e/index.m3u8
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方秃鹰,https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8
投名状,https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8
中南海保镖,https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8
杀手之王,https://cdn10.yzzy-tv-cdn.com/20221023/2307_200a0670/index.m3u8
太极张三丰,https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8
黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8
黄飞鸿之二:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
精武英雄,https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8
少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
少林小子,https://vip.ffzy-play7.com/20230216/14926_434969e4/index.m3u8
方世玉,https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8
方世玉续集,https://vip.ffzy-play6.com/20221129/9315_1d7ec0af/index.m3u8
南北少林,https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8
