直播频道,#genre#
电影_黑帮片,http://120.77.28.4:8648/huya.php?id=11336719
电影_丧尸片,http://120.77.28.4:8648/huya.php?id=21059578
电影_灾难片,http://120.77.28.4:8648/huya.php?id=11602075
电影_谍战片,http://120.77.28.4:8648/huya.php?id=21059587
电影_战争片,http://120.77.28.4:8648/huya.php?id=21059574
电影_犯罪片,http://120.77.28.4:8648/huya.php?id=11352974
电影_古装片,http://120.77.28.4:8648/huya.php?id=11336590
电影_高分动作,http://120.77.28.4:8648/huya.php?id=11352884
电影_动作电影,http://120.77.28.4:8648/huya.php?id=11602077
电影_搞笑喜剧,http://120.77.28.4:8648/huya.php?id=11342423
电影_喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
电影_欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
电影_不挤影院,http://120.77.28.4:8648/huya.php?id=11352897
电影_国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
电影_快意江湖,http://120.77.28.4:8648/huya.php?id=11342435
电影_黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
电影_古墓系列,http://120.77.28.4:8648/huya.php?id=11352913
电影_嫣然影厅,http://120.77.28.4:8648/huya.php?id=11601977
电影_女神系列,http://120.77.28.4:8648/huya.php?id=11336571
电影_经典女神,http://120.77.28.4:8648/huya.php?id=11352909
电影_许氏三杰,http://120.77.28.4:8648/huya.php?id=11602033
电影_经典港片,http://120.77.28.4:8648/huya.php?id=11352965
电影_镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
电影_高能反转,http://120.77.28.4:8648/huya.php?id=11352887
电影_喜乐影院,http://120.77.28.4:8648/huya.php?id=21059580
电影_蘑菇影厅,http://120.77.28.4:8648/huya.php?id=11601981
电影_搞笑恐怖,http://120.77.28.4:8648/huya.php?id=11601960
电影_死神来了,http://120.77.28.4:8648/huya.php?id=11352903
电影_变形金刚,http://120.77.28.4:8648/huya.php?id=21059596
电影_怪兽系列,http://120.77.28.4:8648/huya.php?id=21059554
搞笑_陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154

影视剧场,#genre#

邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
吃米滴虫,http://maomao.kandiantv.cn/douyu1.php?id=315457
古装神剧,http://maomao.kandiantv.cn/douyu1.php?id=338759
音乐欣赏,http://maomao.kandiantv.cn/douyu1.php?id=3186217
漫威影院,http://maomao.kandiantv.cn/douyu1.php?id=6140589
童年阴影,http://maomao.kandiantv.cn/douyu1.php?id=2935323
贝贝影视,http://maomao.kandiantv.cn/douyu1.php?id=431460
舌尖美食,http://maomao.kandiantv.cn/douyu1.php?id=9650849
圆子影视,http://maomao.kandiantv.cn/douyu1.php?id=6566658
1900影剧室,http://maomao.kandiantv.cn/douyu1.php?id=7796193
刀刀影院,http://maomao.kandiantv.cn/douyu1.php?id=747764
恐怖鬼怪,http://maomao.kandiantv.cn/douyu1.php?id=1165374
可乐影视,http://maomao.kandiantv.cn/douyu1.php?id=20415
下饭神剧,http://maomao.kandiantv.cn/douyu1.php?id=276200
万合出品,http://maomao.kandiantv.cn/douyu1.php?id=9220456
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
凌儿影院,http://maomao.kandiantv.cn/douyu1.php?id=1377142
经典剧集,http://maomao.kandiantv.cn/douyu1.php?id=6863367
橙記港剧,http://maomao.kandiantv.cn/douyu1.php?id=4549169
芊珏影视,http://maomao.kandiantv.cn/douyu1.php?id=8814650

埋堆堆,#genre#
埋堆堆1,http://cfss.cc/cdn/hy/23749096.m3u8
埋堆堆2,http://cfss.cc/cdn/hy/23735126.m3u8
埋堆堆3,http://cfss.cc/cdn/hy/23865152.m3u8
埋堆堆4,http://cfss.cc/cdn/hy/23903196.m3u8
埋堆堆5,http://cfss.cc/cdn/hy/23740156.m3u8
埋堆堆6,http://cfss.cc/cdn/hy/23728660.m3u8
埋堆堆7,http://cfss.cc/cdn/hy/23865058.m3u8
埋堆堆9,http://cfss.cc/cdn/hy/23865036.m3u8
埋堆堆11,http://cfss.cc/cdn/hy/23863796.m3u8
埋堆堆12,http://cfss.cc/cdn/hy/23749083.m3u8
埋堆堆13,http://cfss.cc/cdn/hy/23824164.m3u8
埋堆堆14,http://cfss.cc/cdn/hy/23863804.m3u8
埋堆堆15,http://cfss.cc/cdn/hy/23865142.m3u8
埋堆堆16,http://cfss.cc/cdn/hy/23903183.m3u8
埋堆堆17,http://cfss.cc/cdn/hy/23903130.m3u8
埋堆堆18,http://cfss.cc/cdn/hy/23734169.m3u8
埋堆堆19,http://cfss.cc/cdn/hy/23728674.m3u8


动漫轮播,#genre#
不良人,http://cfss.cc/cdn/hy/21059565.m3u8
不良人,https://www.goodiptv.club/huya/21059565
超燃动漫,http://maomao.kandiantv.cn/douyu1.php?id=1174353
厨神小当家,http://cfss.cc/cdn/hy//24257300.m3u8
迪士尼动画,http://cfss.cc/cdn/hy/30080256.m3u8
叮当猫全集,http://cfss.cc/cdn/hy/11601963.m3u8
叮当猫全集,http://maomao.kandiantv.cn/douyu1.php?id=9445279
动漫剧场,http://maomao.kandiantv.cn/douyu1.php?id=7620081
动漫推荐,http://maomao.kandiantv.cn/douyu1.php?id=5187099
灌篮高手1,http://159.75.85.63:35455/yy/1356243352
灌篮高手1,http://live.iill.top/yy.php?id=1356243352
灌篮高手1,https://sxtv.cloudns.org/yy/1356243352
灌篮高手1,https://lunbo.freetv.top/yy/1356243352
灌篮高手2,http://159.75.85.63:35455/yy/1382735626
灌篮高手2,http://live.iill.top/yy.php?id=1382735626
灌篮高手2,https://sxtv.cloudns.org/yy/1382735626
灌篮高手2,https://lunbo.freetv.top/yy/1382735626
航海王,http://cfss.cc/cdn/hy/16913382.m3u8
黑子的篮球,http://cfss.cc/cdn/hy/30080253.m3u8
成龙历险记,http://cfss.cc/cdn/hy/11352946.m3u8
完美世界,http://cfss.cc/cdn/hy/26298751.m3u8
火影忍者二,http://cfss.cc/cdn/hy/11342385.m3u8
火影忍者三,http://mtw.so/5FCWPi
火影忍者一,http://cfss.cc/cdn/hy/29465866.m3u8
记录你的王者峡谷生活,http://maomao.kandiantv.cn/douyu1.php?id=9360149
经典动漫,http://maomao.kandiantv.cn/douyu1.php?id=9455567
柯南剧场版,http://maomao.kandiantv.cn/douyu1.php?id=1783144
柯南2,http://cfss.cc/cdn/hy/30080236.m3u8
柯南剧场版,http://maomao.kandiantv.cn/douyu1.php?id=6484910
海绵宝宝,http://cfss.cc/cdn/hy/11352919.m3u8
李世民,http://cfss.cc/cdn/hy/11336572.m3u8
龙珠改,http://cfss.cc/cdn/hy/11601966.m3u8
龙珠超,http://cfss.cc/cdn/hy/10279885.m3u8
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
神奇宝贝1,http://cfss.cc/cdn/hy/11602069.m3u8
神奇宝贝2,http://cfss.cc/cdn/hy/29465874.m3u8
网球王子,http://cfss.cc/cdn/hy/11352882.m3u8
一念永恒,http://cfss.cc/cdn/hy/30080223.m3u8
樱桃小丸子,http://cfss.cc/cdn/hy/11342394.m3u8
游戏王1,http://maomao.kandiantv.cn/douyu1.php?id=7256376
中二日记搞笑日常更新,http://maomao.kandiantv.cn/douyu1.php?id=9505575

韩国女团,#genre#
韩国女团01,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
韩国女团02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
韩国女团03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
韩国女团04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
韩国女团05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
韩国女团06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
韩国女团07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
韩国女团08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
韩国女团09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
韩国女团11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
韩国女团12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
韩国女团13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
韩国女团14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
韩国女团16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
韩国女团17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
韩国女团18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
韩国女团20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
韩国女团21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
韩国女团22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
韩国女团23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
韩国女团24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
韩国女团25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
韩国女团26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
韩国女团27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
韩国女团28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
韩国女团29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
韩国女团30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
韩国女团31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
韩国女团32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
韩国女团33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
韩国女团34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
韩国女团35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
韩国女团36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
韩国女团37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
韩国女团38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
韩国女团39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
韩国女团40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
韩国女团41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
韩国女团42,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
韩国女团43,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
韩国女团44,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
韩国女团45,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
韩国女团46,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
韩国女团47,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
韩国女团48,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
韩国女团49,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
韩国女团50,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
韩国女团51,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
韩国女团52,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
韩国女团53,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
韩国女团54,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
韩国女团55,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
韩国女团56,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
韩国女团57,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
韩国女团58,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
韩国女团59,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4

MTV舞曲,#genre#
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
2019火爆DJ串烧第一期,https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
DJ 无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
DJ 流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
DJ爆红老歌10首车载,https://vd3.bdstatic.com/mda-nbhgwre9iykh09ya/sc/cae_h264_delogo/1645187028367793873/mda-nbhgwre9iykh09ya.mp4
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
《野狼的士高》,https://vd2.bdstatic.com/mda-ncp47pjrm7kqjfwq/720p/h264_delogo/1648091187992655346/mda-ncp47pjrm7kqjfwq.mp4
《鸳鸯DJ》劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
「精选DJ洗脑神曲」节奏欢快，动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4
一首《爱一回错一回》DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4


电影轮播,#genre#
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
经典电影频道,https://ali.hlspull.yximgs.com/live/asdfg32522.flv 
经典影院频道,https://ali.hlspull.yximgs.com/live/asdfg32516.flv 
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8

周星驰,http://cfss.cc/cdn/hy/11342412.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
邱淑贞,http://cfss.cc/cdn/hy/11352949.m3u8
女神系列,http://cfss.cc/cdn/hy/11336571.m3u8
赌片,http://cfss.cc/cdn/hy/11342399.m3u8
bang派,http://cfss.cc/cdn/hy/11336719.m3u8
科幻动作,http://cfss.cc/cdn/hy/11352964.m3u8
国产喜剧,http://cfss.cc/cdn/hy/11602044.m3u8
五福星,http://cfss.cc/cdn/hy/11282233.m3u8
古墓系列,http://cfss.cc/cdn/hy/11352913.m3u8
灾难电影,http://cfss.cc/cdn/hy/11352871.m3u8
港片,http://cfss.cc/cdn/hy/11602043.m3u8
奇幻片,http://cfss.cc/cdn/hy/16149609.m3u8
贺岁合家欢剧场,http://cfss.cc/cdn/hy/11602067.m3u8
恐怖片,http://cfss.cc/cdn/hy/16741179.m3u8
历年贺岁档,http://cfss.cc/cdn/hy/11601986.m3u8
港产搞笑,http://cfss.cc/cdn/hy/11342423.m3u8
