直播频道,#genre#
扫塔辨奇冤,https://www.4k-av.com/tv/106872-journey-to-the-west-ep18/720P/juikbn.m3u8
误入小雷音,https://www.4k-av.com/tv/106873-journey-to-the-west-ep19/720P/juikbn.m3u8
孙猴巧行医,https://www.4k-av.com/tv/106874-journey-to-the-west-ep20/720P/juikbn.m3u8
错坠盘丝洞,https://www.4k-av.com/tv/106875-journey-to-the-west-ep21/720P/juikbn.m3u8
四探无底洞,https://www.4k-av.com/tv/106876-journey-to-the-west-ep22/720P/juikbn.m3u8
传艺玉华洲,https://www.4k-av.com/tv/106877-journey-to-the-west-ep23/720P/juikbn.m3u8
天竺收玉兔,https://www.4k-av.com/tv/106878-journey-to-the-west-ep24/720P/juikbn.m3u8
波生极乐天,https://www.4k-av.com/tv/106879-journey-to-the-west-ep25/720P/juikbn.m3u8


三国演义,#genre#
1桃园三结义,https://www.4k-av.com/tv/001206-the-romance-of-three-kingdoms-ep01/720P/oawkit.m3u8
2十常侍乱政,https://www.4k-av.com/tv/001207-the-romance-of-three-kingdoms-ep02/720P/zsktut.m3u8
3董卓霸京师,https://www.4k-av.com/tv/001208-the-romance-of-three-kingdoms-ep03/720P/zzmbwj.m3u8
4孟德献刀,https://www.4k-av.com/tv/001209-the-romance-of-three-kingdoms-ep04/720P/zpaskw.m3u8
5三英战吕布,https://www.4k-av.com/tv/001210-the-romance-of-three-kingdoms-ep05/720P/zpaskw.m3u8
6连环计,https://www.4k-av.com/tv/001211-the-romance-of-three-kingdoms-ep06/720P/zpaskw.m3u8
7凤仪亭,https://www.4k-av.com/tv/001212-the-romance-of-three-kingdoms-ep07/720P/zpaskw.m3u8
8三让徐州,https://www.4k-av.com/tv/001213-the-romance-of-three-kingdoms-ep08/720P/zpaskw.m3u8
9孙策立业,https://www.4k-av.com/tv/001214-the-romance-of-three-kingdoms-ep09/720P/nmibbb.m3u8
10辕门射戟,https://www.4k-av.com/tv/001215-the-romance-of-three-kingdoms-ep10/720P/nmibbb.m3u8
11宛城之战,https://www.4k-av.com/tv/001216-the-romance-of-three-kingdoms-ep11/720P/nmibbb.m3u8
12白门楼上,https://www.4k-av.com/tv/001217-the-romance-of-three-kingdoms-ep12/720P/nmibbb.m3u8
13白门楼下,https://www.4k-av.com/tv/001218-the-romance-of-three-kingdoms-ep13/720P/nmibbb.m3u8
14煮酒论英雄,https://www.4k-av.com/tv/001219-the-romance-of-three-kingdoms-ep14/720P/nmibbb.m3u8
15袁曹启兵,https://www.4k-av.com/tv/001220-the-romance-of-three-kingdoms-ep15/720P/rqfijx.m3u8
16关羽约三事,https://www.4k-av.com/tv/001221-the-romance-of-three-kingdoms-ep16/720P/rqfijx.m3u8
17挂印封金,https://www.4k-av.com/tv/001222-the-romance-of-three-kingdoms-ep17/720P/rqfijx.m3u8
18千里走单骑,https://www.4k-av.com/tv/001223-the-romance-of-three-kingdoms-ep18/720P/rqfijx.m3u8
19古城相会,https://www.4k-av.com/tv/001224-the-romance-of-three-kingdoms-ep19/720P/kpqocb.m3u8
20孙策之死,https://www.4k-av.com/tv/001225-the-romance-of-three-kingdoms-ep20/720P/kpqocb.m3u8
21官渡之战上,https://www.4k-av.com/tv/001226-the-romance-of-three-kingdoms-ep21/720P/kpqocb.m3u8
22官渡之战下,https://www.4k-av.com/tv/001227-the-romance-of-three-kingdoms-ep22/720P/kpqocb.m3u8
23大破袁绍,https://www.4k-av.com/tv/001228-the-romance-of-three-kingdoms-ep23/720P/kpqocb.m3u8
24马跳檀溪,https://www.4k-av.com/tv/001229-the-romance-of-three-kingdoms-ep24/720P/dszjrw.m3u8
25刘备求贤,https://www.4k-av.com/tv/001230-the-romance-of-three-kingdoms-ep25/720P/xtvfws.m3u8
26回马荐诸葛,https://www.4k-av.com/tv/001231-the-romance-of-three-kingdoms-ep26/720P/xtvfws.m3u8
27三顾茅庐,https://www.4k-av.com/tv/001232-the-romance-of-three-kingdoms-ep27/720P/xtvfws.m3u8
28火烧博望坡,https://www.4k-av.com/tv/001233-the-romance-of-three-kingdoms-ep28/720P/xtvfws.m3u8
29携民渡江,https://www.4k-av.com/tv/001234-the-romance-of-three-kingdoms-ep29/720P/xtvfws.m3u8
30舌战群儒,https://www.4k-av.com/tv/001235-the-romance-of-three-kingdoms-ep30/720P/xtvfws.m3u8
31智激周瑜,https://www.4k-av.com/tv/001236-the-romance-of-three-kingdoms-ep31/720P/xtvfws.m3u8
32周瑜空设计,https://www.4k-av.com/tv/001237-the-romance-of-three-kingdoms-ep32/720P/cuqnvy.m3u8
33群英会,https://www.4k-av.com/tv/001238-the-romance-of-three-kingdoms-ep33/720P/cuqnvy.m3u8
34草船借箭,https://www.4k-av.com/tv/001239-the-romance-of-three-kingdoms-ep34/720P/cuqnvy.m3u8
35苦肉计,https://www.4k-av.com/tv/001240-the-romance-of-three-kingdoms-ep35/720P/cuqnvy.m3u8
36连环计,https://www.4k-av.com/tv/001241-the-romance-of-three-kingdoms-ep36/720P/cuqnvy.m3u8
37横槊赋诗,https://www.4k-av.com/tv/001242-the-romance-of-three-kingdoms-ep37/720P/ambndh.m3u8
38诸葛祭风,https://www.4k-av.com/tv/001243-the-romance-of-three-kingdoms-ep38/720P/ambndh.m3u8
39火烧赤壁.https://www.4k-av.com/tv/001244-the-romance-of-three-kingdoms-ep39/720P/aosldi.m3u8
40制取南郡,https://www.4k-av.com/tv/001245-the-romance-of-three-kingdoms-ep40/720P/aosldi.m3u8
41力夺四郡.https://www.4k-av.com/tv/001246-the-romance-of-three-kingdoms-ep41/720P/aosldi.m3u8
42美人计,https://www.4k-av.com/tv/001247-the-romance-of-three-kingdoms-ep42/720P/aosldi.m3u8
43甘露寺,https://www.4k-av.com/tv/001248-the-romance-of-three-kingdoms-ep43/720P/aosldi.m3u8
44回荆州,https://www.4k-av.com/tv/001249-the-romance-of-three-kingdoms-ep44/720P/wbofbb.m3u8
45三气周瑜,https://www.4k-av.com/tv/001250-the-romance-of-three-kingdoms-ep45/720P/wbofbb.m3u8
46卧龙吊孝,https://www.4k-av.com/tv/001251-the-romance-of-three-kingdoms-ep46/720P/wbofbb.m3u8
47割须弃袍,https://www.4k-av.com/tv/001252-the-romance-of-three-kingdoms-ep47/720P/wbofbb.m3u8
48张松献图,https://www.4k-av.com/tv/001253-the-romance-of-three-kingdoms-ep48/720P/wbofbb.m3u8
49刘备入川,https://www.4k-av.com/tv/001254-the-romance-of-three-kingdoms-ep49/720P/wbofbb.m3u8
50凤雏落坡,https://www.4k-av.com/tv/001255-the-romance-of-three-kingdoms-ep50/720P/lddcqa.m3u8
51义释严颜,https://www.4k-av.com/tv/001256-the-romance-of-three-kingdoms-ep51/720P/lddcqa.m3u8
52夺占西川,https://www.4k-av.com/tv/001257-the-romance-of-three-kingdoms-ep52/720P/lddcqa.m3u8
53单刀赴会,https://www.4k-av.com/tv/001258-the-romance-of-three-kingdoms-ep53/720P/gpnpzh.m3u8
54合肥会战,https://www.4k-av.com/tv/001259-the-romance-of-three-kingdoms-ep54/720P/gpnpzh.m3u8
55立嗣之争,https://www.4k-av.com/tv/001260-the-romance-of-three-kingdoms-ep55/720P/gpnpzh.m3u8
56定军山,https://www.4k-av.com/tv/001261-the-romance-of-three-kingdoms-ep56/720P/gpnpzh.m3u8
57巧取汉中,https://www.4k-av.com/tv/001262-the-romance-of-three-kingdoms-ep57/720P/gpnpzh.m3u8
58水淹七军,https://www.4k-av.com/tv/001263-the-romance-of-three-kingdoms-ep58/720P/gpnpzh.m3u8
59走麦城,https://www.4k-av.com/tv/001264-the-romance-of-three-kingdoms-ep59/720P/gpnpzh.m3u8
60曹操之死,https://www.4k-av.com/tv/001265-the-romance-of-three-kingdoms-ep60/720P/gpnpzh.m3u8
61曹丕篡汉,https://www.4k-av.com/tv/001266-the-romance-of-three-kingdoms-ep61/720P/iqserg.m3u8
62兴兵伐吴,https://www.4k-av.com/tv/001267-the-romance-of-three-kingdoms-ep62/720P/iqserg.m3u8
63火烧连营,https://www.4k-av.com/tv/001268-the-romance-of-three-kingdoms-ep63/720P/iqserg.m3u8
64安居平五路,https://www.4k-av.com/tv/001269-the-romance-of-three-kingdoms-ep64/720P/iqserg.m3u8
65兵渡泸水,https://www.4k-av.com/tv/001270-the-romance-of-three-kingdoms-ep65/720P/iqserg.m3u8
66绝路问津,https://www.4k-av.com/tv/001271-the-romance-of-three-kingdoms-ep66/720P/aybexy.m3u8
67七擒孟获,https://www.4k-av.com/tv/001272-the-romance-of-three-kingdoms-ep67/720P/aybexy.m3u8
68出师北伐,https://www.4k-av.com/tv/001273-the-romance-of-three-kingdoms-ep68/720P/aybexy.m3u8
69收姜维,https://www.4k-av.com/tv/001274-the-romance-of-three-kingdoms-ep69/720P/inbstt.m3u8
70司马复出,https://www.4k-av.com/tv/001275-the-romance-of-three-kingdoms-ep70/720P/inbstt.m3u8
71空城计,https://www.4k-av.com/tv/001276-the-romance-of-three-kingdoms-ep71/720P/inbstt.m3u8
72司马取印,https://www.4k-av.com/tv/001277-the-romance-of-three-kingdoms-ep72/720P/odotkf.m3u8
73祁山斗智,https://www.4k-av.com/tv/001278-the-romance-of-three-kingdoms-ep73/720P/odotkf.m3u8
74诸葛装神,https://www.4k-av.com/tv/001279-the-romance-of-three-kingdoms-ep74/720P/lvqyco.m3u8
75六出祁山,https://www.4k-av.com/tv/001280-the-romance-of-three-kingdoms-ep75/720P/lvqyco.m3u8
76火熄上方谷,https://www.4k-av.com/tv/001281-the-romance-of-three-kingdoms-ep76/720P/bnsqxo.m3u8
77秋风五丈原,https://www.4k-av.com/tv/001282-the-romance-of-three-kingdoms-ep77/720P/bnsqxo.m3u8
78诈病赚曹爽,https://www.4k-av.com/tv/001283-the-romance-of-three-kingdoms-ep78/720P/bnsqxo.m3u8
79吴宫干戈,https://www.4k-av.com/tv/001284-the-romance-of-three-kingdoms-ep79/720P/bnsqxo.m3u8
80兵困铁笼山,https://www.4k-av.com/tv/001285-the-romance-of-three-kingdoms-ep80/720P/bnsqxo.m3u8
81司马昭弑君,https://www.4k-av.com/tv/001286-the-romance-of-three-kingdoms-ep81/720P/bnsqxo.m3u8
82九伐中原,https://www.4k-av.com/tv/001287-the-romance-of-three-kingdoms-ep82/720P/bnsqxo.m3u8
83偷渡阴平,https://www.4k-av.com/tv/001288-the-romance-of-three-kingdoms-ep83/720P/bnsqxo.m3u8
84三分归晋,https://www.4k-av.com/tv/001289-the-romance-of-three-kingdoms-ep84/720P/mepanl.m3u8




影视轮播,#genre#








精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
精彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
精彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
BRTV少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
电视剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品记录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
健康论坛4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
精彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8

纪实人文,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000528/index.m3u8?
纪实科教,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000515/index.m3u8?
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
乐游频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:74d6:22::7]:6410/000000001000PLTV/88888888/224/3221226203/index.m3u8?
都市剧场,http://[2409:8087:74d6:22::7]:6410/000000001000PLTV/88888888/224/3221226176/index.m3u8?
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
卡酷少儿,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000040/index.m3u8?
金鹰卡通,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000039/index.m3u8?
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
茶友频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哒啵赛事,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000097/index.m3u8?
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000070/index.m3u8?
哈哈炫动,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000069/index.m3u8?
黑莓动画,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000096/index.m3u8?
黑莓电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000095/index.m3u8?

第一滴血全集,http://rihou.cc:555/yyd.php?id=1354932355
敢死队全轮播,http://rihou.cc:555/yyd.php?id=1382735573
速度与激情集,http://rihou.cc:555/yyd.php?id=1382736911
漫威系列轮播,http://rihou.cc:555/yyd.php?id=1354932402
变形金刚轮播,http://rihou.cc:555/yyd.php?id=1382736803
哈利波特全集,http://rihou.cc:555/yyd.php?id=1382745105
夺宝奇兵全集,http://rihou.cc:555/yyd.php?id=1382736833
机械战警全集,http://rihou.cc:555/yyd.php?id=1382736854
美剧解说轮播,http://120.77.28.4:8648/douyu.php?id=9643264
经典美剧解说,http://120.77.28.4:8648/douyu.php?id=9123570
雪中悍刀行剧,http://rihou.cc:555/hyd.php?id=11336592
庆余年电视剧,http://rihou.cc:555/hyd.php?id=11352960
琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
83射雕英雄传,http://rihou.cc:555/yyd.php?id=1354210357
95神雕侠侣粤,http://rihou.cc:555/ddy.php?id=6478650
95神雕侠侣粤,http://rihou.cc:555/yyd.php?id=1354926637
96笑傲江湖版,http://rihou.cc:555/yyd.php?id=1354930909
87经典红楼梦,http://rihou.cc:555/yyd.php?id=1382745084
新白娘子轮播,http://rihou.cc:555/yyd.php?id=1354930969
仙剑奇侠传剧,http://rihou.cc:555/yyd.php?id=1382749903
花千骨电视剧,http://rihou.cc:555/yyd.php?id=1354943110
鹊刀门传奇剧,http://rihou.cc:555/yyd.php?id=1355344777
三生三世轮播,http://zby.xjqxz.top/sssszss/live.m3u8
卿卿日常轮播,http://zby.xjqxz.top/qqrc/live.m3u8
知否知否轮播,http://zby.xjqxz.top/zfzf/live.m3u8
与凤行电视剧,http://rihou.cc:555/hyd.php?id=26355866
开端电视轮播,http://rihou.cc:555/hyd.php?id=11342397
我的体育老师,http://rihou.cc:555/yyd.php?id=1382745169
如果岁月轮播,http://rihou.cc:555/yyd.php?id=1382736883
流金岁月轮播,http://rihou.cc:555/yyd.php?id=1382749906
向风而行轮播,http://zby.xjqxz.top/xfex/live.m3u8
欢乐颂电视剧,http://120.77.28.4:8648/douyu.php?id=3756989
好先生电视剧,http://120.77.28.4:8648/douyu.php?id=9650792
我的前半生剧,http://rihou.cc:555/yyd.php?id=1382735564
伪装者电视剧,http://rihou.cc:555/yyd.php?id=1354936244
警察荣誉轮播,http://zby.xjqxz.top/live16/live.m3u8
亮剑电视轮播,http://rihou.cc:555/hyd.php?id=30080238
雪豹电视轮播,http://rihou.cc:555/hyd.php?id=29580970
火蓝刀锋轮播,http://rihou.cc:555/yyd.php?id=1382737892
二炮手电视剧,http://rihou.cc:555/yyd.php?id=1354930964
风筝电视轮播,http://rihou.cc:555/yyd.php?id=1354931585
武林外传轮播,http://rihou.cc:555/yyd.php?id=1355652820
科幻Fans轮播,http://120.77.28.4:8648/douyu.php?id=3508304
科幻解说轮播,http://120.77.28.4:8648/douyu.php?id=9338839
笑声传奇轮播,http://rihou.cc:555/yyd.php?id=1382736880
笑傲帮集轮播,http://rihou.cc:555/yyd.php?id=1382735555
笑傲江湖一季,http://rihou.cc:555/yyd.php?id=1382749896
笑傲江湖二季,http://rihou.cc:555/yyd.php?id=1382736914
欢乐集结号播,http://rihou.cc:555/yyd.php?id=1354931582
欢乐集结号三,http://rihou.cc:555/yyd.php?id=1382736822
欢乐集结号四,http://rihou.cc:555/yyd.php?id=1382736889
脱口秀大会肆,http://rihou.cc:555/hyd.php?id=30080243
脱口秀大会伍,http://rihou.cc:555/hyd.php?id=11352875
吐槽大会京都,http://rihou.cc:555/yyd.php?id=1354936210
吐槽大会海天,http://rihou.cc:555/yyd.php?id=1354932379
吐槽大会二季,http://rihou.cc:555/yyd.php?id=1354936145
吐槽大会五季,http://rihou.cc:555/yyd.php?id=1354889009
娱乐扒叔轮播,http://120.77.28.4:8648/douyu.php?id=9624581
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频道,http://182.138.237.24:4022/udp/239.93.0.156:2193
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典港剧频视,http://120.77.28.4:8648/douyu.php?id=9548850
邵氏影院频视,http://120.77.28.4:8648/douyu.php?id=4246519
檬檬功夫频视,http://120.77.28.4:8648/douyu.php?id=9838414
经典频道频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv 
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
极速经典电影1,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影2,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
极速经典电影3,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
电视剧频道1,http://zby.xjqxz.top/dsdsj1/live.m3u8
电视剧频道3,http://zby.xjqxz.top/dsdsj3/live.m3u8
电视剧频道4,http://zby.xjqxz.top/gzwxj/live.m3u8
电视剧频道6,http://zby.xjqxz.top/gzdsj1/live.m3u8
电视剧频道7,http://zby.xjqxz.top/gzdsj2/live.m3u8
电视剧频道8,http://zby.xjqxz.top/gzdsj3/live.m3u8
电视剧频道9,http://zby.xjqxz.top/gzdsj4/live.m3u8
电视剧频道10,http://zby.xjqxz.top/gzdsj5/live.m3u8
电视剧频道11,http://zby.xjqxz.top/kzzypd2/live.m3u8
电视剧频道12,http://zby.xjqxz.top/kzzypd/live.m3u8
电视剧频道13,http://zby.xjqxz.top/dzzypd/live.m3u8
电视剧频道14,http://zby.xjqxz.top/dzzypd2/live.m3u8
电视剧频道15,http://zby.xjqxz.top/dzzypd3/live.m3u8
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
电视剧频道16,http://zby.xjqxz.top/live5/live.m3u8
电视剧频道17,http://zby.xjqxz.top/live11/live.m3u8
电视剧频道18,http://zby.xjqxz.top/live12/live.m3u8
电视剧频道19,http://zby.xjqxz.top/live18/live.m3u8
神乐剧场,http://jiaojirentv.top/2020/dy.php?id=85894
神乐剧院,http://jiaojirentv.top/2020/dy.php?id=122402
欧美大片,http://jiaojirentv.top/2020/dy.php?id=2793084
邵氏影院,http://jiaojirentv.top/2020/dy.php?id=4246519
小宇影院,http://jiaojirentv.top/2020/dy.php?id=323876
豆瓣高分,http://jiaojirentv.top/2020/dy.php?id=8770422
漫威影片,http://jiaojirentv.top/2020/dy.php?id=6140589
霍格沃茨,http://jiaojirentv.top/2020/dy.php?id=8814650
鱼宝恐怖,http://jiaojirentv.top/2020/dy.php?id=1165374
美剧连续剧,http://jiaojirentv.top/2020/dy.php?id=1979257
二战纪实,http://jiaojirentv.top/2020/dy.php?id=454867
大片解说,http://jiaojirentv.top/2020/dy.php?id=2758565
恐怖解说,http://jiaojirentv.top/2020/dy.php?id=9412287
恐怖电影,http://jiaojirentv.top/2020/dy.php?id=310926
燕双鹰,http://jiaojirentv.top/2020/dy.php?id=3439096
科比乔丹,http://jiaojirentv.top/2020/dy.php?id=8434598
小潘小金,http://jiaojirentv.top/2020/dy.php?id=8986636
斗牌解说,http://jiaojirentv.top/2020/dy.php?id=9559158
科幻大片,http://jiaojirentv.top/2020/dy.php?id=9338839
舔狗生活,http://jiaojirentv.top/2020/dy.php?id=7620081
长工追剧,http://jiaojirentv.top/2020/dy.php?id=8869614
周日剧场,http://jiaojirentv.top/2020/dy.php?id=9650860
琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
卿卿日常轮播,http://zby.xjqxz.top/qqrc/live.m3u8
知否知否轮播,http://zby.xjqxz.top/zfzf/live.m3u8
向风而行轮播,http://zby.xjqxz.top/xfex/live.m3u8
警察荣誉轮播,http://zby.xjqxz.top/live16/live.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0




经典影视,#genre#
雄兵出击高清,https://v.cdnlz4.com/20231201/26186_1cd3ed6c/2000k/hls/mixed.m3u8
存亡之战高清,https://svip.high21-playback.com/20241213/40555_5eef5126/index.m3u8
存亡之战超清,https://v.cdnlz12.com/20241213/17760_f2ada493/2000k/hls/mixed.m3u8
周处除三害HD,https://vdn6.vzuu.com/FHD/683acd86-d92b-11ee-8e89-e612311e17dc-v8_f2_t1_lt47s5CP.mp4?pkey=AAXMfeKoB_fI1KmFPSQciIKPe77iiWVFBSkH3k2LwDBub89_yCkopNRYmr8_-Nl3pWa8fMB5TdeH9aGluG8GHg7R&c=avc.8.0&f=mp4&pu=1513c7c2&bu=1513c7c2&expiration=1710262506&v=ks6?pp=ChMxNDAxNjIzODY1NzM5NTc5MzkyGGMiC2ZlZWRfY2hvaWNlMhMxMzY5MDA1NjA4NTk5OTA0MjU3PXu830Q=
第二十条TH,https://vip.ffzy-play2.com/20240215/59562_169d8bd2/2000k/hls/mixed.m3u8
热辣滚烫TH,https://ikcdn01.ikzybf.com/20240213/qeySwP3F/2000kb/hls/index.m3u8
飞驰人生2TH,https://v.gsuus.com/play/7e5k0kqb/index.m3u8
暴走财神5HD,https://v.cdnlz12.com/20240214/11569_e1ddc734/2000k/hls/mixed.m3u8
熊出没·逆转时空HD,https://vip.ffzy-online2.com/20230521/37661_330568c0/index.m3u8
