直播频道,#genre#
iHOT 爱奇谈,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

电影轮播,#genre#
冰冰经典✔原,http://120.77.28.4:8648/douyu.php?id=74374
凌儿影院✔原,http://120.77.28.4:8648/douyu.php?id=1377142
小黛兮影✔原,http://120.77.28.4:8648/douyu.php?id=11553944
神乐影剧✔原,http://120.77.28.4:8648/douyu.php?id=122402
神乐剧场✔原,http://120.77.28.4:8648/douyu.php?id=85894
可乐影院✔原,http://120.77.28.4:8648/douyu.php?id=20415
小宇60帧✔原,http://120.77.28.4:8648/douyu.php?id=323876
花卷陪看✔原,http://120.77.28.4:8648/douyu.php?id=52787
女神电影✔原,http://120.77.28.4:8648/douyu.php?id=747764
变种人片✔原,http://120.77.28.4:8648/douyu.php?id=9651304
贝爷影厅✔原,http://120.77.28.4:8648/douyu.php?id=252802
贝爷影厅,http://120.77.28.4:8648/douyu.php?id=4332
贝爷影厅2,http://120.77.28.4:8648/douyu.php?id=36337
不一样的电影,http://120.77.28.4:8648/douyu.php?id=2632223
林正英,http://120.77.28.4:8648/douyu.php?id=7356023
吃米滴虫,http://120.77.28.4:8648/douyu.php?id=315457
吃奶滴虫,http://120.77.28.4:8648/douyu.php?id=263824
华语经典,http://120.77.28.4:8648/douyu.php?id=434971
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
港台电影,http://120.77.28.4:8648/douyu.php?id=3637778
漫威影片,http://120.77.28.4:8648/douyu.php?id=6140589
豆瓣高分,http://120.77.28.4:8648/douyu.php?id=8770422
网神影厅,http://120.77.28.4:8648/douyu.php?id=508118
霍格影片,http://120.77.28.4:8648/douyu.php?id=8814650
下饭神剧,http://120.77.28.4:8648/douyu.php?id=276200
小猪优版剧院,http://120.77.28.4:8648/douyu.php?id=10297898
斗鱼电影10,http://120.77.28.4:8648/douyu.php?id=2935323
斗鱼电影11,http://120.77.28.4:8648/douyu.php?id=9651304
斗鱼电影129,http://120.77.28.4:8648/douyu.php?id=413573
斗鱼电影137,http://120.77.28.4:8648/douyu.php?id=1274132
斗鱼电影141,http://120.77.28.4:8648/douyu.php?id=7623292
斗鱼电影158,http://120.77.28.4:8648/douyu.php?id=8788687
斗鱼电影HD12,http://120.77.28.4:8648/douyu.php?id=2436390
斗鱼电影HD13,http://120.77.28.4:8648/douyu.php?id=218859
斗鱼电影HD23,http://120.77.28.4:8648/douyu.php?id=6079455
斗鱼电影HD25,http://120.77.28.4:8648/douyu.php?id=8945323
斗鱼电影HD35,http://120.77.28.4:8648/douyu.php?id=1165374

刘德华,http://120.77.28.4:8648/huya.php?id=11342424
许冠英,http://120.77.28.4:8648/huya.php?id=11601972
李连杰,http://120.77.28.4:8648/huya.php?id=11342390
甄子丹,http://120.77.28.4:8648/huya.php?id=11352935
周润发,http://120.77.28.4:8648/huya.php?id=11342387
周星星,http://120.77.28.4:8648/huya.php?id=11336587
洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
五福星,http://120.77.28.4:8648/huya.php?id=11282233
古天乐,http://120.77.28.4:8648/huya.php?id=11602041
邱淑贞,http://120.77.28.4:8648/huya.php?id=11352949
周海媚,http://120.77.28.4:8648/huya.php?id=11279247
星爷,http://120.77.28.4:8648/huya.php?id=11342412
英叔,http://120.77.28.4:8648/huya.php?id=11342421
成龙,http://120.77.28.4:8648/huya.php?id=11342386
王晶,http://120.77.28.4:8648/huya.php?id=11602058
沈腾,http://120.77.28.4:8648/huya.php?id=11601968
黄渤,http://120.77.28.4:8648/huya.php?id=11352876
吴京,http://120.77.28.4:8648/huya.php?id=11602041
强森,http://120.77.28.4:8648/huya.php?id=21059581
贺岁,http://120.77.28.4:8648/huya.php?id=11601971
玄幻,http://120.77.28.4:8648/huya.php?id=11342414
喜剧,http://120.77.28.4:8648/huya.php?id=11352877
港片,http://120.77.28.4:8648/huya.php?id=11602043
国产,http://120.77.28.4:8648/huya.php?id=11352973
漫威,http://120.77.28.4:8648/huya.php?id=11602034
宇宙,http://120.77.28.4:8648/huya.php?id=11342428
怪兽,http://120.77.28.4:8648/huya.php?id=21059577
武侠,http://120.77.28.4:8648/huya.php?id=11342427
警匪,http://120.77.28.4:8648/huya.php?id=11352886
罪犯,http://120.77.28.4:8648/huya.php?id=11352962
枪战,http://120.77.28.4:8648/huya.php?id=21059579
盗墓,http://120.77.28.4:8648/huya.php?id=21059552
赛车,http://120.77.28.4:8648/huya.php?id=11279247
推荐,http://120.77.28.4:8648/huya.php?id=11602041
救援,http://120.77.28.4:8648/huya.php?id=21059594
热血,http://120.77.28.4:8648/huya.php?id=11352934
谍战,http://120.77.28.4:8648/huya.php?id=21059585
战争,http://120.77.28.4:8648/huya.php?id=21059592
小鬼头,http://120.77.28.4:8648/huya.php?id=11352963
陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154
喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
高分动作,http://120.77.28.4:8648/huya.php?id=11352884
不挤影院,http://120.77.28.4:8648/huya.php?id=11352897
黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
嫣然影厅,http://120.77.28.4:8648/huya.php?id=11601977
女神系列,http://120.77.28.4:8648/huya.php?id=11336571
经典女神,http://120.77.28.4:8648/huya.php?id=11352909
许氏三杰,http://120.77.28.4:8648/huya.php?id=11602033
经典港片,http://120.77.28.4:8648/huya.php?id=11352965
镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
蘑菇影厅,http://120.77.28.4:8648/huya.php?id=11601981
搞笑恐怖,http://120.77.28.4:8648/huya.php?id=11601960
死神来了,http://120.77.28.4:8648/huya.php?id=11352903
超异能族,http://120.77.28.4:8648/huya.php?id=21059586
古墓系列,http://120.77.28.4:8648/huya.php?id=11352913
动作电影,http://120.77.28.4:8648/huya.php?id=11602077
搞笑喜剧,http://120.77.28.4:8648/huya.php?id=11342423
欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
快意江湖,http://120.77.28.4:8648/huya.php?id=11342435
喜乐影院,http://120.77.28.4:8648/huya.php?id=21059580
怪兽系列,http://120.77.28.4:8648/huya.php?id=21059554
杰森·斯坦森,http://120.77.28.4:8648/huya.php?id=21059588

古装经典,#genre#
封神榜,http://120.77.28.4:8648/huya.php?id=23749096
西游记,http://120.77.28.4:8648/huya.php?id=23735126
大头绿衣斗僵尸,http://120.77.28.4:8648/huya.php?id=23865152
扫黄先锋,http://120.77.28.4:8648/huya.php?id=23903196
楚汉骄雄,http://120.77.28.4:8648/huya.php?id=23740156
西游记,http://120.77.28.4:8648/huya.php?id=23728660
笑看风云,http://120.77.28.4:8648/huya.php?id=23865058
鹿鼎记,http://120.77.28.4:8648/huya.php?id=23734183
金枝欲孽,http://120.77.28.4:8648/huya.php?id=23865036
倚天屠龙记,http://120.77.28.4:8648/huya.php?id=23734246
野蛮奶奶,http://120.77.28.4:8648/huya.php?id=23863796
创世纪,http://120.77.28.4:8648/huya.php?id=23749083
埋堆堆,http://120.77.28.4:8648/huya.php?id=23824164
法证先锋,http://120.77.28.4:8648/huya.php?id=23863804
笑傲江湖,http://120.77.28.4:8648/huya.php?id=23865142
鉴证实录,http://120.77.28.4:8648/huya.php?id=23903183
洗冤录,http://120.77.28.4:8648/huya.php?id=23903130
刑事侦缉档案,http://120.77.28.4:8648/huya.php?id=23734169
大唐双龙传,http://120.77.28.4:8648/huya.php?id=23728674
鹿鼎记98,http://120.77.28.4:8648/huya.php?id=23865080
天龙八部,http://120.77.28.4:8648/huya.php?id=23903123
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973
陀枪师姐,http://120.77.28.4:8648/huya.php?id=23860039
神雕侠侣,http://120.77.28.4:8648/huya.php?id=23865171
使徒行者,http://120.77.28.4:8648/huya.php?id=23734256
妙手仁心,http://120.77.28.4:8648/huya.php?id=23829543
大时代,http://120.77.28.4:8648/huya.php?id=23865161
狄仁杰,http://120.77.28.4:8648/huya.php?id=11352958
金庸剧,http://120.77.28.4:8648/huya.php?id=11602082
康熙王朝,http://120.77.28.4:8648/huya.php?id=11352940

电视剧轮播,#genre#
芒果TV轮播1,http://zby.xjqxz.top/dsdsj1/live.m3u8#http://zby.xjqxz.top/gzgdj/live.m3u8
芒果TV轮播1,http://zby.xjqxz.top/dsdsj1/live.m3u8
芒果TV轮播1,http://zby.xjqxz.top/gzgdj/live.m3u8

芒果TV轮播2,http://zby.xjqxz.top/dsdsj2/live.m3u8#http://zby.xjqxz.top/zh02/live.m3u8
芒果TV轮播2,http://zby.xjqxz.top/dsdsj2/live.m3u8
芒果TV轮播2,http://zby.xjqxz.top/zh02/live.m3u8
芒果TV轮播3,http://zby.xjqxz.top/gzdsj2/live.m3u8#http://zby.xjqxz.top/zh03/live.m3u8
芒果TV轮播3,http://zby.xjqxz.top/gzdsj2/live.m3u8
芒果TV轮播3,http://zby.xjqxz.top/zh03/live.m3u8

芒果TV轮播4,http://zby.xjqxz.top/live18/live.m3u8#http://zby.xjqxz.top/dsdsj3/live.m3u8#http://zby.xjqxz.top/zh04/live.m3u8
芒果TV轮播4,http://zby.xjqxz.top/live18/live.m3u8
芒果TV轮播4,http://zby.xjqxz.top/dsdsj3/live.m3u8
芒果TV轮播4,http://zby.xjqxz.top/zh04/live.m3u8

芒果TV轮播5,http://zby.xjqxz.top/gzwxj/live.m3u8#http://zby.xjqxz.top/zh05/live.m3u8
芒果TV轮播5,http://zby.xjqxz.top/gzwxj/live.m3u8
芒果TV轮播5,http://zby.xjqxz.top/zh05/live.m3u8

芒果TV轮播6,http://zby.xjqxz.top/gzdsj1/live.m3u8#http://zby.xjqxz.top/zh06/live.m3u8
芒果TV轮播6,http://zby.xjqxz.top/gzdsj1/live.m3u8
芒果TV轮播6,http://zby.xjqxz.top/zh06/live.m3u8

芒果TV轮播7,http://zby.xjqxz.top/gzdsj3/live.m3u8#http://zby.xjqxz.top/zh07/live.m3u8
芒果TV轮播7,http://zby.xjqxz.top/gzdsj3/live.m3u8
芒果TV轮播7,http://zby.xjqxz.top/zh07/live.m3u8

芒果TV轮播8,http://zby.xjqxz.top/gzdsj4/live.m3u8#http://zby.xjqxz.top/zh08/live.m3u8
芒果TV轮播8,http://zby.xjqxz.top/gzdsj4/live.m3u8
芒果TV轮播8,http://zby.xjqxz.top/zh08/live.m3u8

芒果TV轮播9,http://zby.xjqxz.top/gzdsj5/live.m3u8#http://zby.xjqxz.top/zh09/live.m3u8
芒果TV轮播9,http://zby.xjqxz.top/gzdsj5/live.m3u8
芒果TV轮播9,http://zby.xjqxz.top/zh09/live.m3u8

芒果TV轮播10,http://zby.xjqxz.top/kzzypd/live.m3u8#http://zby.xjqxz.top/zh10/live.m3u8
芒果TV轮播10,http://zby.xjqxz.top/kzzypd/live.m3u8
芒果TV轮播10,http://zby.xjqxz.top/zh10/live.m3u8

芒果TV轮播11,http://zby.xjqxz.top/dzzypd2/live.m3u8#http://zby.xjqxz.top/live13/live.m3u8
芒果TV轮播11,http://zby.xjqxz.top/dzzypd2/live.m3u8
芒果TV轮播11,http://zby.xjqxz.top/live13/live.m3u8
芒果TV轮播12,http://zby.xjqxz.top/dzzypd3/live.m3u8#http://zby.xjqxz.top/hkdy1/live.m3u8
芒果TV轮播12,http://zby.xjqxz.top/dzzypd3/live.m3u8
芒果TV轮播12,http://zby.xjqxz.top/hkdy1/live.m3u8



高分电影,http://120.77.28.4:8648/douyu.php?id=8770422
高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
高分电影,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11601971
高分电影,http://jiaojirentv.top/2020/yy.php?id=1382754187

经典悬疑片,http://jiaojirentv.top/2020/yy.php?id=1382651363
经典悬疑片,http://159.75.85.63:35455/yy/1382651363
经典悬疑片,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11342395

僵尸恐怖,http://mtw.so/5FCWRo
僵尸恐怖,http://120.77.28.4:8648/douyu.php?id=2935323
僵尸恐怖,http://zzy789.xyz/douyu1.php?id=2935323
僵尸恐怖,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11342421


神乐影剧,http://zzy789.xyz/douyu1.php?id=8770422
神乐影剧,http://jiaojirentv.top/2020/yy.php?id=24921161
神乐影剧,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=21059574

东方影院,http://jiaojirentv.top/2020/yy.php?id=1354924839
东方影院,http://159.75.85.63:35455/yy/1354924839
东方影院,http://120.77.28.4:8648/douyu.php?id=1377142

动作影院,http://jiaojirentv.top/2020/yy.php?id=1459869766
动作影院,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11352964



盗墓电影,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=21059552

盗墓电影,http://zzy789.xyz/douyu1.php?id=1165374


吃米滴虫,http://120.77.28.4:8648/douyu.php?id=315457
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457


经典喜剧片,http://nn.7x9d.cn/小曾8563/酒店秒开.php?id=custom1
经典喜剧片,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11352894
经典喜剧片,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11352894
经典喜剧片,http://zby.xjqxz.top/gcwx3/live.m3u8


经典影院,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11342421
经典影院,http://47.109.155.164/小曾4859/yy.php?id=1382745095
经典影院,http://jiaojirentv.top/2020/yy.php?id=1382745095
经典影院,http://zby.xjqxz.top/lljdy/live.m3u8

影片放映厅,http://47.109.155.164/小曾4859/yy.php?id=23512910
影片放映厅,http://jiaojirentv.top/2020/yy.php?id=23512910
影片放映厅,http://zby.xjqxz.top/zh02/live.m3u8

国产影院,http://jiaojirentv.top/2020/yy.php?id=1354210357
国产影院,http://zby.xjqxz.top/live18/live.m3u8
国产影院,http://ygbh.live/1905.php?id=1905a

死神来了,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11352903

金庸经典,http://47.109.155.164/小曾4859/yy.php?id=1351814644
金庸经典,http://jiaojirentv.top/2020/yy.php?id=1351814644

三国演义,http://47.109.155.164/小曾4859/yy.php?id=29216766
三国演义,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11352944
三国演义,http://zzy789.xyz/douyu1.php?id=7459925
水浒传,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11342384
水浒传,http://jiaojirentv.top/2020/yy.php?id=1382736855


红楼梦,http://47.109.155.164/小曾4859/yy.php?id=1382745084
红楼梦,http://jiaojirentv.top/2020/yy.php?id=1382745084
红楼梦,http://159.75.85.63:35455/yy/1382745084

 
西游记,http://47.109.155.164/小曾4859/yy.php?id=1353392400
西游记,http://159.75.85.63:35455/yy/1353392400
西游记,http://jiaojirentv.top/2020/yy.php?id=1353392400

鹿鼎记陈小春版,http://159.75.85.63:35455/yy/1382704650
鹿鼎记陈小春版,http://159.75.85.63:35455/yy/1382704650
鹿鼎记陈小春版,http://jiaojirentv.top/2020/yy.php?id=1382704650


经典电视剧,http://zzy789.xyz/douyu1.php?id=5261342
经典电视剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5261342
经典电视剧,http://jiaojirentv.top/2020/yy.php?id=1382627144

欢乐剧场,http://159.75.85.63:35455/douyu/74374
欢乐剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
欢乐剧场,http://zzy789.xyz/douyu1.php?id=74374
宇宙科幻,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11342428
宇宙科幻,http://jiaojirentv.top/2020/yy.php?id=1382736803
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
邵氏影院,http://159.75.85.63:35455/douyu/4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519

漫威大片,http://120.77.28.4:8648/douyu.php?id=8770422
漫威大片,http://jiaojirentv.top/2020/yy.php?id=1382749892
漫威大片,http://zzy789.xyz/douyu1.php?id=74374
1905剧场,http://xxw.me0.cn/1905dy.php?id=1905a
1905剧场,http://xxw.me0.cn/1905dy.php?id=1905b
金色剧场,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11602043
金色剧场,http://jiaojirentv.top/2020/yy.php?id=1354210357
怡宝影院,http://47.109.155.164/小曾4859/yy.php?id=1354936128
怡宝影院,http://jiaojirentv.top/2020/yy.php?id=1354936128
怡宝影院,http://159.75.85.63:35455/yy/1354936128
新片放映厅.http://47.109.155.164/小曾4859/yy.php?id=1382749900
新片放映厅.http://jiaojirentv.top/2020/yy.php?id=1382749900
新片放映厅.http://120.77.28.4:8648/douyu.php?id=5261342
热剧联播,http://jiaojirentv.top/2020/yy.php?id=1382749900
热剧联播,http://zzy789.xyz/douyu1.php?id=7575350
热剧联播,http://159.75.85.63:35455/yy/1382749900
国产影院,http://jiaojirentv.top/2020/yy.php?id=1354210357
国产影院,http://zby.xjqxz.top/live18/live.m3u8
国产影院,http://ygbh.live/1905.php?id=1905a
高清大片,http://jiaojirentv.top/2020/yy.php?id=1382736803
高清大片,http://47.109.155.164/小曾4859/yy.php?id=1382736803
高清大片,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=21059574
战场战争片,http://47.109.155.164/小曾4859/yy.php?id=1354930204
战场战争片,http://zzy789.xyz/douyu1.php?id=9292492
战场战争片,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=21059574
经典僵尸片,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11342423
经典僵尸片,http://mtw.so/5FCWRo
经典僵尸片,http://120.77.28.4:8648/douyu.php?id=2935323
经典僵尸片,http://47.109.155.164/小曾4859/yy.php?id=1354143966
经典港片,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11602043
经典港片,http://zby.xjqxz.top/hkdy1/live.m3u8
经典港片,http://120.77.28.4:8648/douyu.php?id=96577
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
恐怖惊悚,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=16741179
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
恐怖鬼怪,http://zzy789.xyz/douyu1.php?id=1165374
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
灾难片,http://zzy789.xyz/douyu1.php?id=9651304
灾难片,http://47.109.155.164/小曾4859/yy.php?id=24066336
灾难片,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11602075
功夫影院,http://zzy789.xyz/douyu1.php?id=508118
功夫影院,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11352941
经典宫庭频道,http://47.109.155.164/小曾4859/yy.php?id=1354932429
经典宫庭频道,http://zby.xjqxz.top/live8/live.m3u8
经典女神频道,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11336571
经典女神频道,http://zzy789.xyz/douyu1.php?id=3439096
好莱坞大片,http://120.77.28.4:8648/douyu.php?id=434971
好莱坞大片,http://ygbh.live/1905.php?id=1905b
好莱坞大片,http://zby.xjqxz.top/hlwdy1/live.m3u8
经典谍战片,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=21059585
经典谍战片,http://47.109.155.164/小曾4859/yy.php?id=1350670730
经典爱情片,http://jiaojirentv.top/2020/yy.php?id=1382749903
经典爱情片,http://47.109.155.164/小曾4859/yy.php?id=1382749903
经典爱情片,http://zzy789.xyz/douyu1.php?id=747764
经典爱情片,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11601977
抗日战争,http://47.109.155.164/小曾4859/yy.php?id=1354931585
抗日战争,http://jiaojirentv.top/2020/yy.php?id=1354931585
怪兽电影,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=21059554

电视剧场一,http://120.77.28.4:8648/huya.php?id=29465862
电视剧场二,http://120.77.28.4:8648/huya.php?id=11336591
电视剧场三,http://120.77.28.4:8648/huya.php?id=21059563
电视剧场四,http://120.77.28.4:8648/huya.php?id=26355783
电视剧场五,http://120.77.28.4:8648/huya.php?id=11352912
电视剧场六,http://120.77.28.4:8648/huya.php?id=11352936
电视剧场七,http://120.77.28.4:8648/huya.php?id=21059630
电视剧场八,http://120.77.28.4:8648/huya.php?id=26355775
电视剧场九,http://120.77.28.4:8648/huya.php?id=21059594
电视剧场十,http://120.77.28.4:8648/huya.php?id=11336592
亮剑,http://120.77.28.4:8648/huya.php?id=30080238
鬼吹灯之精绝古城,http://120.77.28.4:8648/huya.php?id=11352871
鬼吹灯之怒晴湘西,http://120.77.28.4:8648/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://120.77.28.4:8648/huya.php?id=29465863
鬼吹灯之云南虫谷,http://120.77.28.4:8648/huya.php?id=11352898
地下交通站,http://120.77.28.4:8648/huya.php?id=11342433
邻里一家亲,http://120.77.28.4:8648/huya.php?id=11342426
剧集_雍正王朝,http://120.77.28.4:8648/huya.php?id=11342439
剧集_士兵突击,http://120.77.28.4:8648/huya.php?id=11342430
剧集_爱情公寓,http://120.77.28.4:8648/huya.php?id=11336726
仙剑奇侠传,http://120.77.28.4:8648/yy.php?id=1382749903
龙珠,http://120.77.28.4:8648/huya.php?id=10279885
蜡笔小新,http://cfss.cc/cdn/hy/30328153.flv
蜡笔小新2,http://cfss.cc/cdn/hy/20124787.flv
鬼吹灯之精绝古城,http://cfss.cc/cdn/hy/11352871.flv
鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
鬼吹灯之云南虫谷,http://cfss.cc/cdn/hy/11352898.flv
渴望,http://120.77.28.4:8648/yy.php?id=1354930963
金婚,http://120.77.28.4:8648/yy.php?id=1382828768
梦华录,http://120.77.28.4:8648/huya.php?id=11336590
巾帼枭雄之义海豪情,http://120.77.28.4:8648/yy.php?id=1382736859
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
鸡毛飞上天,http://120.77.28.4:8648/yy.php?id=1461033197
我的体育老师,http://120.77.28.4:8648/yy.php?id=1382745169
欢乐颂,http://120.77.28.4:8648/douyu.php?id=3756989
好先生,http://120.77.28.4:8648/douyu.php?id=9650792
笑傲江湖,http://120.77.28.4:8648/huya.php?id=23865142
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
大宋提刑官,http://120.77.28.4:8648/douyu.php?id=11678039
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
使徒行者,http://120.77.28.4:8648/huya.php?id=23734256
洗冤录,http://120.77.28.4:8648/huya.php?id=23903130
延禧攻略,http://120.77.28.4:8648/huya.php?id=26355864
民兵葛二蛋,http://120.77.28.4:8648/huya.php?id=11602072
开端,http://120.77.28.4:8648/huya.php?id=11342397
铁道游击队,http://120.77.28.4:8648/huya.php?id=11352936
勇敢的心,http://120.77.28.4:8648/huya.php?id=11602037
鉴证实录,http://120.77.28.4:8648/huya.php?id=23903183
西游记,http://120.77.28.4:8648/douyu.php?id=3113309
西游记（TVB版）,http://120.77.28.4:8648/huya.php?id=23728660
康熙微服私访记,http://120.77.28.4:8648/huya.php?id=11342418
楚汉骄雄,http://120.77.28.4:8648/huya.php?id=23740156
小李飞刀（焦恩俊版）,http://120.77.28.4:8648/huya.php?id=11342397
御赐小仵作,http://120.77.28.4:8648/huya.php?id=11352948
笑看风云,http://120.77.28.4:8648/huya.php?id=23865058
新水浒传,http://120.77.28.4:8648/huya.php?id=11342384
神雕侠侣,http://120.77.28.4:8648/huya.php?id=23865171
康熙王朝,http://120.77.28.4:8648/huya.php?id=11352940
雍正王朝,http://120.77.28.4:8648/huya.php?id=11342439
爱情公寓,http://120.77.28.4:8648/huya.php?id=11336726
三国演义（94版）,http://120.77.28.4:8648/huya.php?id=11602081
新三国演义,http://120.77.28.4:8648/huya.php?id=11352944
宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191
包青天（金超群版）,http://120.77.28.4:8648/yy.php?id=1356158015
少年包青天,http://120.77.28.4:8648/yy.php?id=38498680
刑事侦缉档案,http://120.77.28.4:8648/huya.php?id=23734169
芈月传,http://120.77.28.4:8648/huya.php?id=11352975
一代枭雄,http://120.77.28.4:8648/huya.php?id=11342398
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354930969
我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557
陀枪师姐,http://120.77.28.4:8648/huya.php?id=23860039
问心,http://120.77.28.4:8648/huya.php?id=11352890
家有儿女,http://120.77.28.4:8648/huya.php?id=29774370
风云雄霸天下,http://120.77.28.4:8648/huya.php?id=21059612
全职高手,http://120.77.28.4:8648/huya.php?id=11352901
炊事班的故事3,http://120.77.28.4:8648/huya.php?id=19524135
地下交通站,http://120.77.28.4:8648/huya.php?id=11342433
医馆笑传,http://120.77.28.4:8648/huya.php?id=11352891
杨光的快乐生活,http://120.77.28.4:8648/huya.php?id=11602085
陈情令,http://120.77.28.4:8648/huya.php?id=29465862
神医喜来乐,http://120.77.28.4:8648/huya.php?id=11601978
邻里一家亲,http://120.77.28.4:8648/huya.php?id=11342426
大宋提刑官,http://120.77.28.4:8648/huya.php?id=26355856
鹊刀门传奇,http://120.77.28.4:8648/huya.php?id=29805872
陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154
白鹿原,http://120.77.28.4:8648/huya.php?id=11342416
长相思,http://120.77.28.4:8648/huya.php?id=11336593
你是我的荣耀,http://120.77.28.4:8648/huya.php?id=11352920
且试天下,http://120.77.28.4:8648/yy.php?id=29067083
庆余年,http://120.77.28.4:8648/huya.php?id=11352960
铁齿铜牙纪晓岚,http://120.77.28.4:8648/huya.php?id=11342396
士兵突击,http://120.77.28.4:8648/huya.php?id=11342430
我的团长我的团,http://120.77.28.4:8648/huya.php?id=11352910
镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
雪中悍刀行,http://120.77.28.4:8648/huya.php?id=11336592
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973
射雕英雄传83版,http://120.77.28.4:8648/yy.php?id=1354210357
星汉灿烂·月生沧海,http://120.77.28.4:8648/huya.php?id=11336591
将夜,http://120.77.28.4:8648/huya.php?id=11352885
铁梨花,http://120.77.28.4:8648/huya.php?id=11352912
天龙八部,http://120.77.28.4:8648/huya.php?id=23903123
情满四合院,http://120.77.28.4:8648/yy.php?id=1382735541
父母爱情,http://120.77.28.4:8648/huya.php?id=11602071
大染坊,http://120.77.28.4:8648/huya.php?id=11602086
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8
宫心计,http://120.77.28.4:8648/yy.php?id=1354933540
火凤凰之战狼七,http://120.77.28.4:8648/yy.php?id=1463088777
小兵张嘎,http://120.77.28.4:8648/yy.php?id=1354930225
流金岁月,http://120.77.28.4:8648/yy.php?id=1382749906
