直播频道,#genre#
电影_斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
电影_八点档,http://120.77.28.4:8648/huya.php?id=880261
电影_蜘蛛侠,http://120.77.28.4:8648/huya.php?id=21059599
电影_贺岁片,http://120.77.28.4:8648/huya.php?id=11601986
电影_功夫片,http://120.77.28.4:8648/huya.php?id=11352941
电影_黑帮片,http://120.77.28.4:8648/huya.php?id=11336719
电影_丧尸片,http://120.77.28.4:8648/huya.php?id=21059578
电影_灾难片,http://120.77.28.4:8648/huya.php?id=11602075
电影_谍战片,http://120.77.28.4:8648/huya.php?id=21059587
电影_战争片,http://120.77.28.4:8648/huya.php?id=21059574
电影_犯罪片,http://120.77.28.4:8648/huya.php?id=11352974
电影_古装片,http://120.77.28.4:8648/huya.php?id=11336590
电影_动作电影,http://120.77.28.4:8648/huya.php?id=11602077
电影_搞笑喜剧,http://120.77.28.4:8648/huya.php?id=11342423
电影_欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
电影_国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
电影_快意江湖,http://120.77.28.4:8648/huya.php?id=11342435
电影_高能反转,http://120.77.28.4:8648/huya.php?id=11352887
电影_喜乐影院,http://120.77.28.4:8648/huya.php?id=21059580
电影_变形金刚,http://120.77.28.4:8648/huya.php?id=21059596
电影_怪兽系列,http://120.77.28.4:8648/huya.php?id=21059554
电影_贺岁,http://120.77.28.4:8648/huya.php?id=11601971
电影_玄幻,http://120.77.28.4:8648/huya.php?id=11342414
电影_谍战,http://120.77.28.4:8648/huya.php?id=21059585
电影_战争,http://120.77.28.4:8648/huya.php?id=21059592
电影_喜剧,http://120.77.28.4:8648/huya.php?id=11352877
电影_国产,http://120.77.28.4:8648/huya.php?id=11352973
电影_周星星,http://120.77.28.4:8648/huya.php?id=11336587
电影_梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
电影_斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
电影_八点档,http://120.77.28.4:8648/huya.php?id=880261
电影_喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
电影_欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
电影_不挤影院,http://120.77.28.4:8648/huya.php?id=11352897
电影_国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
电影_黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
电影_镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
电影_高能反转,http://120.77.28.4:8648/huya.php?id=11352887
电影_沈腾,http://120.77.28.4:8648/huya.php?id=11601968
电影_黄渤,http://120.77.28.4:8648/huya.php?id=11352876
电影_怪兽,http://120.77.28.4:8648/huya.php?id=21059577
电影_警匪,http://120.77.28.4:8648/huya.php?id=11352886
电影_罪犯,http://120.77.28.4:8648/huya.php?id=11352962
电影_枪战,http://120.77.28.4:8648/huya.php?id=21059579
电影_海盗,http://120.77.28.4:8648/huya.php?id=21059595
电影_赛车,http://120.77.28.4:8648/huya.php?id=11279247
电影_国产,http://120.77.28.4:8648/huya.php?id=11602041
电影_星爷,http://120.77.28.4:8648/huya.php?id=11342412
电影_英叔,http://120.77.28.4:8648/huya.php?id=11342421
电影_发哥,http://120.77.28.4:8648/huya.php?id=11342387
电影_成龙,http://120.77.28.4:8648/huya.php?id=11342386
电影_王晶,http://120.77.28.4:8648/huya.php?id=11602058
电影_强森,http://120.77.28.4:8648/huya.php?id=21059581
电影_漫威,http://120.77.28.4:8648/huya.php?id=11602034
电影_宇宙,http://120.77.28.4:8648/huya.php?id=11342428
电影_武侠,http://120.77.28.4:8648/huya.php?id=11342427
电影_救援,http://120.77.28.4:8648/huya.php?id=21059594
电影_热血,http://120.77.28.4:8648/huya.php?id=11352934
电影_盗墓,http://120.77.28.4:8648/huya.php?id=21059552
电影_贺岁,http://120.77.28.4:8648/huya.php?id=11601971
电影_玄幻,http://120.77.28.4:8648/huya.php?id=11342414
电影_谍战,http://120.77.28.4:8648/huya.php?id=21059585
电影_战争,http://120.77.28.4:8648/huya.php?id=21059592
电影_喜剧,http://120.77.28.4:8648/huya.php?id=11352877
电影_港片,http://120.77.28.4:8648/huya.php?id=11602043
电影_国产,http://120.77.28.4:8648/huya.php?id=11352973
电影_周星星,http://120.77.28.4:8648/huya.php?id=11336587
电影_李连杰,http://120.77.28.4:8648/huya.php?id=11342390
电影_洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
电影_梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
电影_许冠英,http://120.77.28.4:8648/huya.php?id=11601972
电影_刘德华,http://120.77.28.4:8648/huya.php?id=11342424
电影_斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
电影_八点档,http://120.77.28.4:8648/huya.php?id=880261
电影_蜘蛛侠,http://120.77.28.4:8648/huya.php?id=21059599
电影_贺岁片,http://120.77.28.4:8648/huya.php?id=11601986
电影_功夫片,http://120.77.28.4:8648/huya.php?id=11352941
电影_黑帮片,http://120.77.28.4:8648/huya.php?id=11336719
电影_丧尸片,http://120.77.28.4:8648/huya.php?id=21059578
电影_灾难片,http://120.77.28.4:8648/huya.php?id=11602075
电影_谍战片,http://120.77.28.4:8648/huya.php?id=21059587
电影_战争片,http://120.77.28.4:8648/huya.php?id=21059574
电影_犯罪片,http://120.77.28.4:8648/huya.php?id=11352974
电影_古装片,http://120.77.28.4:8648/huya.php?id=11336590
电影_高分动作,http://120.77.28.4:8648/huya.php?id=11352884
电影_动作电影,http://120.77.28.4:8648/huya.php?id=11602077
电影_搞笑喜剧,http://120.77.28.4:8648/huya.php?id=11342423
电影_喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
电影_欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
电影_不挤影院,http://120.77.28.4:8648/huya.php?id=11352897
电影_国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
电影_快意江湖,http://120.77.28.4:8648/huya.php?id=11342435
电影_黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
电影_古墓系列,http://120.77.28.4:8648/huya.php?id=11352913
电影_嫣然影厅,http://120.77.28.4:8648/huya.php?id=11601977
电影_女神系列,http://120.77.28.4:8648/huya.php?id=11336571
电影_经典女神,http://120.77.28.4:8648/huya.php?id=11352909
电影_许氏三杰,http://120.77.28.4:8648/huya.php?id=11602033
电影_经典港片,http://120.77.28.4:8648/huya.php?id=11352965
电影_镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
电影_高能反转,http://120.77.28.4:8648/huya.php?id=11352887
电影_喜乐影院,http://120.77.28.4:8648/huya.php?id=21059580
电影_蘑菇影厅,http://120.77.28.4:8648/huya.php?id=11601981
电影_搞笑恐怖,http://120.77.28.4:8648/huya.php?id=11601960
电影_死神来了,http://120.77.28.4:8648/huya.php?id=11352903
电影_变形金刚,http://120.77.28.4:8648/huya.php?id=21059596
电影_怪兽系列,http://120.77.28.4:8648/huya.php?id=21059554
搞笑_陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154

影视剧场,#genre#

酒染影视,http://maomao.kandiantv.cn/douyu1.php?id=7550220
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
吃米滴虫,http://maomao.kandiantv.cn/douyu1.php?id=315457
古装神剧,http://maomao.kandiantv.cn/douyu1.php?id=338759
音乐欣赏,http://maomao.kandiantv.cn/douyu1.php?id=3186217
漫威影院,http://maomao.kandiantv.cn/douyu1.php?id=6140589
童年阴影,http://maomao.kandiantv.cn/douyu1.php?id=2935323
贝贝影视,http://maomao.kandiantv.cn/douyu1.php?id=431460
舌尖美食,http://maomao.kandiantv.cn/douyu1.php?id=9650849
圆子影视,http://maomao.kandiantv.cn/douyu1.php?id=6566658
国产剧集,http://maomao.kandiantv.cn/douyu1.php?id=8157860
1900影剧室,http://maomao.kandiantv.cn/douyu1.php?id=7796193
刀刀影院,http://maomao.kandiantv.cn/douyu1.php?id=747764
恐怖鬼怪,http://maomao.kandiantv.cn/douyu1.php?id=1165374
可乐影视,http://maomao.kandiantv.cn/douyu1.php?id=20415
下饭神剧,http://maomao.kandiantv.cn/douyu1.php?id=276200
万合出品,http://maomao.kandiantv.cn/douyu1.php?id=9220456
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
凌儿影院,http://maomao.kandiantv.cn/douyu1.php?id=1377142
经典剧集,http://maomao.kandiantv.cn/douyu1.php?id=6863367
橙記港剧,http://maomao.kandiantv.cn/douyu1.php?id=4549169
芊珏影视,http://maomao.kandiantv.cn/douyu1.php?id=8814650

斗鱼电影1,http://allinone.netsite.cc/douyu/747764
斗鱼电影2,http://allinone.netsite.cc/douyu/6140589
斗鱼电影3,http://allinone.netsite.cc/douyu/36337
斗鱼电影4,http://allinone.netsite.cc/douyu/2436390
斗鱼电影5,http://allinone.netsite.cc/douyu/323876
华语电影1,http://allinone.netsite.cc/douyu/122402
华语电影2,http://allinone.netsite.cc/douyu/85894
榜单电影,http://allinone.netsite.cc/douyu/8770422
欧美电影,http://allinone.netsite.cc/douyu/20415
国内惊悚,http://allinone.netsite.cc/douyu/218859
国外惊悚,http://allinone.netsite.cc/douyu/96577

埋堆堆,#genre#
埋堆堆1,http://cfss.cc/cdn/hy/23749096.m3u8
埋堆堆2,http://cfss.cc/cdn/hy/23735126.m3u8
埋堆堆3,http://cfss.cc/cdn/hy/23865152.m3u8
埋堆堆4,http://cfss.cc/cdn/hy/23903196.m3u8
埋堆堆5,http://cfss.cc/cdn/hy/23740156.m3u8
埋堆堆6,http://cfss.cc/cdn/hy/23728660.m3u8
埋堆堆7,http://cfss.cc/cdn/hy/23865058.m3u8
埋堆堆8,http://cfss.cc/cdn/hy/23734183.m3u8
埋堆堆9,http://cfss.cc/cdn/hy/23865036.m3u8
埋堆堆11,http://cfss.cc/cdn/hy/23863796.m3u8
埋堆堆12,http://cfss.cc/cdn/hy/23749083.m3u8
埋堆堆13,http://cfss.cc/cdn/hy/23824164.m3u8
埋堆堆14,http://cfss.cc/cdn/hy/23863804.m3u8
埋堆堆15,http://cfss.cc/cdn/hy/23865142.m3u8
埋堆堆16,http://cfss.cc/cdn/hy/23903183.m3u8
埋堆堆17,http://cfss.cc/cdn/hy/23903130.m3u8
埋堆堆18,http://cfss.cc/cdn/hy/23734169.m3u8
埋堆堆19,http://cfss.cc/cdn/hy/23728674.m3u8
埋堆堆1,http://allinone.netsite.cc/huya/23749096
埋堆堆2,http://allinone.netsite.cc/huya/23735126
埋堆堆3,http://allinone.netsite.cc/huya/23865152
埋堆堆4,http://allinone.netsite.cc/huya/23903196
埋堆堆5,http://allinone.netsite.cc/huya/23740156
埋堆堆6,http://allinone.netsite.cc/huya/23728660
埋堆堆7,http://allinone.netsite.cc/huya/23865058
埋堆堆8,http://allinone.netsite.cc/huya/23734183
埋堆堆9,http://allinone.netsite.cc/huya/23865036
埋堆堆11,http://allinone.netsite.cc/huya/23863796
埋堆堆12,http://allinone.netsite.cc/huya/23749083
埋堆堆13,http://allinone.netsite.cc/huya/23824164
埋堆堆14,http://allinone.netsite.cc/huya/23863804
埋堆堆15,http://allinone.netsite.cc/huya/23865142
埋堆堆16,http://allinone.netsite.cc/huya/23903183
埋堆堆17,http://allinone.netsite.cc/huya/23903130
埋堆堆18,http://allinone.netsite.cc/huya/23734169
埋堆堆19,http://allinone.netsite.cc/huya/23728674
埋堆堆1,http://159.75.85.63:35455/huya/23749096
埋堆堆2,http://159.75.85.63:35455/huya/23735126
埋堆堆3,http://159.75.85.63:35455/huya/23865152
埋堆堆4,http://159.75.85.63:35455/huya/23903196
埋堆堆5,http://159.75.85.63:35455/huya/23740156
埋堆堆6,http://159.75.85.63:35455/huya/23728660
埋堆堆7,http://159.75.85.63:35455/huya/23865058
埋堆堆8,http://159.75.85.63:35455/huya/23734183
埋堆堆9,http://159.75.85.63:35455/huya/23865036
埋堆堆11,http://159.75.85.63:35455/huya/23863796
埋堆堆12,http://159.75.85.63:35455/huya/23749083
埋堆堆13,http://159.75.85.63:35455/huya/23824164
埋堆堆14,http://159.75.85.63:35455/huya/23863804
埋堆堆15,http://159.75.85.63:35455/huya/23865142
埋堆堆16,http://159.75.85.63:35455/huya/23903183
埋堆堆17,http://159.75.85.63:35455/huya/23903130
埋堆堆18,http://159.75.85.63:35455/huya/23734169
埋堆堆19,http://159.75.85.63:35455/huya/23728674

埋堆堆1,https://www.goodiptv.club/huya/23749096
埋堆堆2,https://www.goodiptv.club/huya/23735126
埋堆堆3,https://www.goodiptv.club/huya/23865152
埋堆堆4,https://www.goodiptv.club/huya/23903196
埋堆堆5,https://www.goodiptv.club/huya/23740156
埋堆堆6,https://www.goodiptv.club/huya/23728660
埋堆堆7,https://www.goodiptv.club/huya/23865058
埋堆堆8,https://www.goodiptv.club/huya/23734183
埋堆堆9,https://www.goodiptv.club/huya/23865036
埋堆堆11,https://www.goodiptv.club/huya/23863796
埋堆堆12,https://www.goodiptv.club/huya/23749083
埋堆堆13,https://www.goodiptv.club/huya/23824164
埋堆堆14,https://www.goodiptv.club/huya/23863804
埋堆堆15,https://www.goodiptv.club/huya/23865142
埋堆堆16,https://www.goodiptv.club/huya/23903183
埋堆堆17,https://www.goodiptv.club/huya/23903130
埋堆堆18,https://www.goodiptv.club/huya/23734169
埋堆堆19,https://www.goodiptv.club/huya/23728674

动漫轮播,#genre#
不良人,http://allinone.netsite.cc/huya/21059565
不良人,http://cfss.cc/cdn/hy/21059565.m3u8
不良人,https://www.goodiptv.club/huya/21059565
超燃动漫,http://maomao.kandiantv.cn/douyu1.php?id=1174353
超燃动漫,http://zzy789.xyz/douyu1.php?id=1174353
厨神小当家,http://allinone.netsite.cc/huya/24257300
厨神小当家,http://cfss.cc/cdn/hy//24257300.m3u8
厨神小当家,http://maomao.kandiantv.cn/douyu1.php?id=24257300
厨神小当家,http://zzy789.xyz/douyu1.php?id=24257300
迪士尼动画,http://allinone.netsite.cc/huya/30080256
迪士尼动画,http://cfss.cc/cdn/hy/30080256.m3u8
叮当猫全集,http://159.75.85.63:35455/douyu/9445279
叮当猫全集,http://159.75.85.63:35455/huya/11601963
叮当猫全集,http://allinone.netsite.cc/huya/11601963
叮当猫全集,http://cfss.cc/cdn/hy/11601963.m3u8
叮当猫全集,http://maomao.kandiantv.cn/douyu1.php?id=9445279
叮当猫全集,http://zzy789.xyz/douyu1.php?id=9445279
动漫剧场,http://maomao.kandiantv.cn/douyu1.php?id=7620081
动漫剧场,http://zzy789.xyz/douyu1.php?id=7620081
动漫推荐,http://maomao.kandiantv.cn/douyu1.php?id=5187099
动漫推荐,http://zzy789.xyz/douyu1.php?id=5187099
灌篮高手1,http://159.75.85.63:35455/yy/1356243352
灌篮高手1,http://live.iill.top/yy.php?id=1356243352
灌篮高手1,https://sxtv.cloudns.org/yy/1356243352
灌篮高手1,https://lunbo.freetv.top/yy/1356243352
灌篮高手2,http://159.75.85.63:35455/yy/1382735626
灌篮高手2,http://live.iill.top/yy.php?id=1382735626
灌篮高手2,https://sxtv.cloudns.org/yy/1382735626
灌篮高手2,https://lunbo.freetv.top/yy/1382735626
航海王,http://159.75.85.63:35455/huya/16913382
航海王,http://allinone.netsite.cc/huya/16913382
航海王,http://cfss.cc/cdn/hy/16913382.m3u8
航海王,https://www.goodiptv.club/huya/16913382
黑子的篮球,http://159.75.85.63:35455/huya/30080253
黑子的篮球,http://allinone.netsite.cc/huya/30080253
黑子的篮球,http://cfss.cc/cdn/hy/30080253.m3u8
黑子的篮球,https://www.goodiptv.club/huya/30080253
斗破苍穹1,http://159.75.85.63:35455/huya/29863394
斗破苍穹1,http://allinone.netsite.cc/huya/29863394
斗破苍穹1,http://cfss.cc/cdn/hy/29863394.m3u8
斗破苍穹2,http://159.75.85.63:35455/huya/30055309
斗破苍穹2,http://allinone.netsite.cc/huya/30055309
斗破苍穹2,http://cfss.cc/cdn/hy/30055309.m3u8
成龙历险记,http://159.75.85.63:35455/huya/11352946
成龙历险记,http://allinone.netsite.cc/huya/11352946
成龙历险记,http://cfss.cc/cdn/hy/11352946.m3u8
仙逆,http://159.75.85.63:35455/huya/mit26649
仙逆,http://allinone.netsite.cc/huya/mit26649
仙逆,http://cfss.cc/cdn/hy/mit26649.m3u8
完美世界,http://159.75.85.63:35455/huya/26298751
完美世界,http://allinone.netsite.cc/huya/26298751
完美世界,http://cfss.cc/cdn/hy/26298751.m3u8
火影忍者二,http://159.75.85.63:35455/huya/11342385
火影忍者二,http://allinone.netsite.cc/huya/11342385
火影忍者二,http://cfss.cc/cdn/hy/11342385.m3u8
火影忍者二,https://www.goodiptv.club/huya/11342385
火影忍者三,http://mtw.so/5FCWPi
火影忍者四,http://159.75.85.63:35455/yy/16609
火影忍者四,http://live.iill.top/yy.php?id=16609
火影忍者四,https://sxtv.cloudns.org/yy/16609
火影忍者四,https://lunbo.freetv.top/yy/16609
火影忍者一,http://159.75.85.63:35455/huya/29465866
火影忍者一,http://allinone.netsite.cc/huya/29465866
火影忍者一,http://cfss.cc/cdn/hy/29465866.m3u8
火影忍者一,https://www.goodiptv.club/huya/29465866
记录你的王者峡谷生活,http://maomao.kandiantv.cn/douyu1.php?id=9360149
记录你的王者峡谷生活,http://zzy789.xyz/douyu1.php?id=9360149
经典动漫,http://maomao.kandiantv.cn/douyu1.php?id=9455567
经典动漫,http://zzy789.xyz/douyu1.php?id=9455567
柯南1,http://159.75.85.63:35455/douyu/1783144
柯南1,http://maomao.kandiantv.cn/douyu1.php?id=1783144
柯南1,http://zzy789.xyz/douyu1.php?id=1783144
柯南2,http://allinone.netsite.cc/huya/30080236
柯南2,http://cfss.cc/cdn/hy/30080236.m3u8
柯南剧场版,http://159.75.85.63:35455/douyu/6484910
柯南剧场版,http://maomao.kandiantv.cn/douyu1.php?id=6484910
柯南剧场版,http://zzy789.xyz/douyu1.php?id=6484910
蜡笔小新1,http://159.75.85.63:35455/huya/11352970
蜡笔小新1,http://allinone.netsite.cc/huya/11352970
蜡笔小新1,http://cfss.cc/cdn/hy/11352970.m3u8
蜡笔小新1,https://www.goodiptv.club/huya/11352970
蜡笔小新2,http://159.75.85.63:35455/huya/29451869
蜡笔小新2,http://allinone.netsite.cc/huya/29451869
蜡笔小新2,http://cfss.cc/cdn/hy/29451869.m3u8
蜡笔小新3,http://159.75.85.63:35455/huya/29915635
蜡笔小新3,http://allinone.netsite.cc/huya/29915635
蜡笔小新3,http://cfss.cc/cdn/hy/29915635.m3u8
海绵宝宝,http://159.75.85.63:35455/huya/11352919
海绵宝宝,http://allinone.netsite.cc/huya/11352919
海绵宝宝,http://cfss.cc/cdn/hy/11352919.m3u8
李世民,http://allinone.netsite.cc/huya/11336572
李世民,http://cfss.cc/cdn/hy/11336572.m3u8
龙珠改,http://159.75.85.63:35455/huya/11601966
龙珠改,http://allinone.netsite.cc/huya/11601966
龙珠改,http://cfss.cc/cdn/hy/11601966.m3u8
龙珠改,https://www.goodiptv.club/huya/11601966
龙珠超,http://159.75.85.63:35455/huya/10279885
龙珠超,http://allinone.netsite.cc/huya/10279885
龙珠超,http://cfss.cc/cdn/hy/10279885.m3u8
龙珠超,https://www.goodiptv.club/huya/10279885
猫和老鼠,http://159.75.85.63:35455/huya/11352879
猫和老鼠,http://allinone.netsite.cc/huya/11352879
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
猫和老鼠,https://www.goodiptv.club/huya/11352879
全职猎人,http://allinone.netsite.cc/huya/30080254
全职猎人,http://cfss.cc/cdn/hy/30080254.m3u8
犬夜叉,http://159.75.85.63:35455/yy/1509038705
犬夜叉,http://live.iill.top/yy.php?id=1509038705
犬夜叉,https://sxtv.cloudns.org/yy/1509038705
犬夜叉,https://lunbo.freetv.top/yy/1509038705
神奇宝贝1,http://159.75.85.63:35455/huya/11602069
神奇宝贝1,http://allinone.netsite.cc/huya/11602069
神奇宝贝1,http://cfss.cc/cdn/hy/11602069.m3u8
神奇宝贝1,https://www.goodiptv.club/huya/11602069
神奇宝贝2,http://159.75.85.63:35455/huya/29465874
神奇宝贝2,http://allinone.netsite.cc/huya/29465874
神奇宝贝2,http://cfss.cc/cdn/hy/29465874.m3u8
神奇宝贝2,https://www.goodiptv.club/huya/29465874
网球王子,http://159.75.85.63:35455/huya/11352882
网球王子,http://allinone.netsite.cc/huya/11352882
网球王子,http://cfss.cc/cdn/hy/11352882.m3u8
网球王子,https://www.goodiptv.club/huya/11352882
一念永恒,http://allinone.netsite.cc/huya/30080223
一念永恒,http://cfss.cc/cdn/hy/30080223.m3u8
一念永恒,https://www.goodiptv.club/huya/30080223
一人之下1,http://159.75.85.63:35455/huya/11352869
一人之下1,http://allinone.netsite.cc/huya/11352869
一人之下1,http://cfss.cc/cdn/hy/11352869.m3u8
一人之下1,https://www.goodiptv.club/huya/11352869
一人之下2,http://159.75.85.63:35455/huya/11602065
一人之下2,http://allinone.netsite.cc/huya/11602065
一人之下2,http://cfss.cc/cdn/hy/11602065.m3u8
一人之下2,https://www.goodiptv.club/huya/11602065
樱桃小丸子,http://159.75.85.63:35455/huya/11342394
樱桃小丸子,http://allinone.netsite.cc/huya/11342394
樱桃小丸子,http://cfss.cc/cdn/hy/11342394.m3u8
游戏王1,http://159.75.85.63:35455/douyu/7256376
游戏王1,http://maomao.kandiantv.cn/douyu1.php?id=7256376
游戏王1,http://zzy789.xyz/douyu1.php?id=7256376
游戏王2,http://159.75.85.63:35455/huya/30221274
游戏王2,http://allinone.netsite.cc/huya/30221274
游戏王2,http://cfss.cc/cdn/hy/30221274.m3u8
中二日记搞笑日常更新,http://maomao.kandiantv.cn/douyu1.php?id=9505575
中二日记搞笑日常更新,http://zzy789.xyz/douyu1.php?id=9505575
小哪吒,https://sxtv.cloudns.org/yy/1353323999
小哪吒,http://live.iill.top/yy.php?id=1353323999
小哪吒,http://159.75.85.63:35455/yy/1353323999



电影轮播,#genre#
斗鱼频道1,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道2,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道3,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道4,http://zzy789.xyz/douyu1.php?id=9292492
斗鱼频道1,http://maomao.kandiantv.cn/douyu1.php?id=8770422
斗鱼频道2,http://maomao.kandiantv.cn/douyu1.php?id=2436390
斗鱼频道3,http://maomao.kandiantv.cn/douyu1.php?id=218859
斗鱼频道4,http://maomao.kandiantv.cn/douyu1.php?id=9292492
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
重温经典频道,http://mtw.so/5NPX0U
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
经典电影频道,https://ali.hlspull.yximgs.com/live/asdfg32522.flv 
经典影院频道,https://ali.hlspull.yximgs.com/live/asdfg32516.flv 
经典影院频道,http://live.dxms.top:80/dwy/jdyst.php
经典回忆频道,http://live.dxms.top:80/dwy/hyyy.php
重温经典,http://diyp.uk.to/zb/1725695663.php?id=cwjd
动作电影,http://diyp.uk.to/zb/1725695663.php?id=chcdz
家庭影院,http://diyp.uk.to/zb/1725695663.php?id=chcjt
影迷电影,http://diyp.uk.to/zb/1725695663.php?id=chcgq
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv

周星驰,http://cfss.cc/cdn/hy/11342412.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
邱淑贞,http://cfss.cc/cdn/hy/11352949.m3u8
女神系列,http://cfss.cc/cdn/hy/11336571.m3u8
赌片,http://cfss.cc/cdn/hy/11342399.m3u8
bang派,http://cfss.cc/cdn/hy/11336719.m3u8
科幻动作,http://cfss.cc/cdn/hy/11352964.m3u8
国产喜剧,http://cfss.cc/cdn/hy/11602044.m3u8
五福星,http://cfss.cc/cdn/hy/11282233.m3u8
古墓系列,http://cfss.cc/cdn/hy/11352913.m3u8
灾难电影,http://cfss.cc/cdn/hy/11352871.m3u8
港片,http://cfss.cc/cdn/hy/11602043.m3u8
灾难片,http://cfss.cc/cdn/hy/11602075.m3u8
奇幻片,http://cfss.cc/cdn/hy/16149609.m3u8
悬疑片,http://cfss.cc/cdn/hy/16099968.m3u8
香港贺岁,http://cfss.cc/cdn/hy/11601971.m3u8
贺岁合家欢剧场,http://cfss.cc/cdn/hy/11602067.m3u8
恐怖片,http://cfss.cc/cdn/hy/16741179.m3u8
历年贺岁档,http://cfss.cc/cdn/hy/11601986.m3u8
港产搞笑,http://cfss.cc/cdn/hy/11342423.m3u8
滇军抗战,http://cfss.cc/cdn/hy/11342388.m3u8
经典女神,http://cfss.cc/cdn/hy/11352909.m3u8
许冠英合集,http://cfss.cc/cdn/hy/11601972.m3u8
经典港剧笑嘻嘻,http://cfss.cc/cdn/hy/11352965.m3u8
电影_强森,http://cfss.cc/cdn/hy/21059581.m3u8
电影_怪兽,http://cfss.cc/cdn/hy/21059577.m3u8
电影_救援,http://cfss.cc/cdn/hy/21059594.m3u8
电影_盗墓,http://cfss.cc/cdn/hy/21059552.m3u8
电影_谍战,http://cfss.cc/cdn/hy/21059585.m3u8
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.m3u8
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
电影_小鬼头,http://cfss.cc/cdn/hy/11352963.m3u8
电影_八点档,http://cfss.cc/cdn/hy/880261.m3u8
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.m3u8
电影_战争片,http://cfss.cc/cdn/hy/21059574.m3u8
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.m3u8
电影_古装片,http://cfss.cc/cdn/hy/11336590.m3u8
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.m3u8
电影_死神来了,http://cfss.cc/cdn/hy/11352903.m3u8
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.m3u8
电影_强森,http://cfss.cc/cdn/hy/21059581.m3u8
电影_怪兽,http://cfss.cc/cdn/hy/21059577.m3u8
电影_救援,http://cfss.cc/cdn/hy/21059594.m3u8
电影_盗墓,http://cfss.cc/cdn/hy/21059552.m3u8
电影_贺岁,http://cfss.cc/cdn/hy/11601971.m3u8
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_谍战,http://cfss.cc/cdn/hy/21059585.m3u8
电影_港片,http://cfss.cc/cdn/hy/11602043.m3u8
电影_李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.m3u8
电影_刘德华,http://cfss.cc/cdn/hy/11342424.m3u8

周星驰,http://allinone.netsite.cc/huya/11342412
李连杰,http://allinone.netsite.cc/huya/11342390
甄子丹,http://allinone.netsite.cc/huya/11352935
刘德华,http://allinone.netsite.cc/huya/11342424
邱淑贞,http://allinone.netsite.cc/huya/11352949
女神系列,http://allinone.netsite.cc/huya/11336571
赌片,http://allinone.netsite.cc/huya/11342399
bang派,http://allinone.netsite.cc/huya/11336719
科幻动作,http://allinone.netsite.cc/huya/11352964
国产喜剧,http://allinone.netsite.cc/huya/11602044
五福星,http://allinone.netsite.cc/huya/11282233
古墓系列,http://allinone.netsite.cc/huya/11352913
灾难电影,http://allinone.netsite.cc/huya/11352871
港片,http://allinone.netsite.cc/huya/11602043
灾难片,http://allinone.netsite.cc/huya/11602075
奇幻片,http://allinone.netsite.cc/huya/16149609
悬疑片,http://allinone.netsite.cc/huya/16099968
