直播频道,#genre#
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225950/index.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001925/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009082/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025203/1.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000002000013359/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

\\
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://39.135.135.35:80/wh7f454c46tw1747233213_-873787546/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陜西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8


深圳卫视,http://39.135.135.27:80/wh7f454c46tw1896753811_1390968508/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
湖北卫视,http://39.134.65.8:80/wh7f454c46tw1729990388_847523881/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
北京卫视,http://39.135.135.81:80/wh7f454c46tw1737839898_639983344/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
江苏卫视,http://39.134.65.69:80/wh7f454c46tw1776276345_-59359429/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
浙江卫视,http://39.134.65.5:80/wh7f454c46tw1839568625_786341237/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
新疆卫视,http://39.134.65.3:80/wh7f454c46tw1770457061_973099957/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
天津卫视,http://39.135.135.36:80/wh7f454c46tw1801413387_-2044345193/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
贵州卫视,http://39.134.65.79:80/wh7f454c46tw1782735979_-767307410/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
内蒙古卫视,http://39.134.65.82:80/wh7f454c46tw1789473851_927917788/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
甘肃卫视,http://39.134.65.66:80/wh7f454c46tw1795052499_2123886623/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
东南卫视,http://39.134.65.77:80/wh7f454c46tw1800358010_1676982389/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
重庆卫视,http://39.134.65.66:80/wh7f454c46tw1804581729_1240695548/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
西藏卫视,http://39.134.65.85:80/wh7f454c46tw1812728176_-1797281553/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
北京纪实,http://39.134.65.4:80/wh7f454c46tw1813901428_-1715003084/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
海南卫视,http://39.134.65.75:80/wh7f454c46tw1835279776_1188296066/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
山东教育卫视,http://39.134.65.82:80/wh7f454c46tw1844698110_-42250108/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
陕西卫视,http://39.134.65.3:80/wh7f454c46tw1851916841_1862920757/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8




朝鲜族TV,#genre#

延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边新闻,https://live.ybtvyun.com/video/s10006-ff4eb5dba33d/index.m3u8
延边汉语,https://live.ybtvyun.com/video/s10006-e9c6f9e4d53b/index.m3u8
EBS 兒童頻道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
EBS 兒童頻道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
EBS 兒童頻道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
KBC(SBS 光州),http://119.200.131.11:1935/KBCTV/tv/chunklist_w1292651282.m3u8
KBC(SBS 光州),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KYTV 韩国音乐,http://live.kytv.co.kr:8080/hls/stream.m3u8
韩SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩SBS,http://1.245.74.5:1935/live/tv/chunklist_w1082057117.m3u8
韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国|BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
韩国|CJB|SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
韩国|CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
韩国|EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国|EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国|EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国|EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国|EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国|EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国|EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国|Job plus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
韩国|KBC|SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国|KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
韩国|MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
韩国|TjB | SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩国EBSE频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国EBSE频道,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8

iHOT频道,#genre#
iHOT 爱喜剧,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱科幻,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱院线,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱浪漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱谍战,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOY 爱历史,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱幼教,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱玩具,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱赛车,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱旅行,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱奇谈,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
电影轮播,#genre#
冰冰经典✔原,http://120.77.28.4:8648/douyu.php?id=74374
凌儿影院✔原,http://120.77.28.4:8648/douyu.php?id=1377142
小黛兮影✔原,http://120.77.28.4:8648/douyu.php?id=11553944
神乐影剧✔原,http://120.77.28.4:8648/douyu.php?id=122402
神乐剧场✔原,http://120.77.28.4:8648/douyu.php?id=85894
可乐影院✔原,http://120.77.28.4:8648/douyu.php?id=20415
小宇60帧✔原,http://120.77.28.4:8648/douyu.php?id=323876
花卷陪看✔原,http://120.77.28.4:8648/douyu.php?id=52787
女神电影✔原,http://120.77.28.4:8648/douyu.php?id=747764
变种人片✔原,http://120.77.28.4:8648/douyu.php?id=9651304
贝爷影厅✔原,http://120.77.28.4:8648/douyu.php?id=252802
贝爷影厅,http://120.77.28.4:8648/douyu.php?id=4332
贝爷影厅2,http://120.77.28.4:8648/douyu.php?id=36337
不一样的电影,http://120.77.28.4:8648/douyu.php?id=2632223
林正英,http://120.77.28.4:8648/douyu.php?id=7356023
吃米滴虫,http://120.77.28.4:8648/douyu.php?id=315457
吃奶滴虫,http://120.77.28.4:8648/douyu.php?id=263824
华语经典,http://120.77.28.4:8648/douyu.php?id=434971
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
港台电影,http://120.77.28.4:8648/douyu.php?id=3637778
漫威影片,http://120.77.28.4:8648/douyu.php?id=6140589
豆瓣高分,http://120.77.28.4:8648/douyu.php?id=8770422
网神影厅,http://120.77.28.4:8648/douyu.php?id=508118
霍格影片,http://120.77.28.4:8648/douyu.php?id=8814650
下饭神剧,http://120.77.28.4:8648/douyu.php?id=276200
小猪优版剧院,http://120.77.28.4:8648/douyu.php?id=10297898
斗鱼电影10,http://120.77.28.4:8648/douyu.php?id=2935323
斗鱼电影11,http://120.77.28.4:8648/douyu.php?id=9651304
斗鱼电影129,http://120.77.28.4:8648/douyu.php?id=413573
斗鱼电影137,http://120.77.28.4:8648/douyu.php?id=1274132
斗鱼电影141,http://120.77.28.4:8648/douyu.php?id=7623292
斗鱼电影158,http://120.77.28.4:8648/douyu.php?id=8788687
斗鱼电影HD12,http://120.77.28.4:8648/douyu.php?id=2436390
斗鱼电影HD13,http://120.77.28.4:8648/douyu.php?id=218859
斗鱼电影HD23,http://120.77.28.4:8648/douyu.php?id=6079455
斗鱼电影HD25,http://120.77.28.4:8648/douyu.php?id=8945323
斗鱼电影HD35,http://120.77.28.4:8648/douyu.php?id=1165374
YY成龙,http://120.77.28.4:8648/yy.php?id=1459869766
YY李连杰,http://120.77.28.4:8648/yy.php?id=74613175
YY林正英1,http://120.77.28.4:8648/yy.php?id=1351505899
YY林正英2,http://120.77.28.4:8648/yy.php?id=1353685311
YY拆弹专家,http://120.77.28.4:8648/yy.php?id=1382745111
YY周润发,http://120.77.28.4:8648/yy.php?id=1354889044
YY张国荣,http://120.77.28.4:8648/yy.php?id=1354930961
YY绝版电影,http://120.77.28.4:8648/yy.php?id=1455988450
YY电影台1,http://120.77.28.4:8648/yy.php?id=24921161
YY电影台2,http://120.77.28.4:8648/yy.php?id=1382736803
YY电影台3,http://120.77.28.4:8648/yy.php?id=1354930924
YY电影台4,http://120.77.28.4:8648/yy.php?id=1355171357
YY电影台5,http://120.77.28.4:8648/yy.php?id=24066336
国内动作电影,http://120.77.28.4:8648/yy.php?id=1382745176
国内动作片,http://120.77.28.4:8648/yy.php?id=1382735561
动作大片,http://120.77.28.4:8648/yy.php?id=1354930887
国内动作大片,http://120.77.28.4:8648/yy.php?id=1382749917
电影05,http://120.77.28.4:8648/yy.php?id=1354888739
电影06,http://120.77.28.4:8648/yy.php?id=1382749940
国产动作电影,http://120.77.28.4:8648/yy.php?id=1382736858
国外动作大片,http://120.77.28.4:8648/yy.php?id=1382735540
国内科幻,http://120.77.28.4:8648/yy.php?id=1354936170
机场超燃警匪片,http://120.77.28.4:8648/yy.php?id=1382735576
华子系列,http://120.77.28.4:8648/yy.php?id=1354888726
国内科幻片来袭,http://120.77.28.4:8648/yy.php?id=1354930821
国产喜剧大片,http://120.77.28.4:8648/yy.php?id=1382745113
国内科幻电影集合,http://120.77.28.4:8648/yy.php?id=1354936221
国外科幻片,http://120.77.28.4:8648/yy.php?id=1382735585
虎牙放映厅,http://120.77.28.4:8648/huya.php?id=11602077
刘德华,http://120.77.28.4:8648/huya.php?id=11342424
许冠英,http://120.77.28.4:8648/huya.php?id=11601972
李连杰,http://120.77.28.4:8648/huya.php?id=11342390
甄子丹,http://120.77.28.4:8648/huya.php?id=11352935
周润发,http://120.77.28.4:8648/huya.php?id=11342387
周星星,http://120.77.28.4:8648/huya.php?id=11336587
洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
五福星,http://120.77.28.4:8648/huya.php?id=11282233
古天乐,http://120.77.28.4:8648/huya.php?id=11602041
邱淑贞,http://120.77.28.4:8648/huya.php?id=11352949
周海媚,http://120.77.28.4:8648/huya.php?id=11279247
星爷,http://120.77.28.4:8648/huya.php?id=11342412
英叔,http://120.77.28.4:8648/huya.php?id=11342421
成龙,http://120.77.28.4:8648/huya.php?id=11342386
王晶,http://120.77.28.4:8648/huya.php?id=11602058
沈腾,http://120.77.28.4:8648/huya.php?id=11601968
黄渤,http://120.77.28.4:8648/huya.php?id=11352876
吴京,http://120.77.28.4:8648/huya.php?id=11602041
强森,http://120.77.28.4:8648/huya.php?id=21059581
贺岁,http://120.77.28.4:8648/huya.php?id=11601971
玄幻,http://120.77.28.4:8648/huya.php?id=11342414
喜剧,http://120.77.28.4:8648/huya.php?id=11352877
港片,http://120.77.28.4:8648/huya.php?id=11602043
国产,http://120.77.28.4:8648/huya.php?id=11352973
漫威,http://120.77.28.4:8648/huya.php?id=11602034
宇宙,http://120.77.28.4:8648/huya.php?id=11342428
怪兽,http://120.77.28.4:8648/huya.php?id=21059577
武侠,http://120.77.28.4:8648/huya.php?id=11342427
警匪,http://120.77.28.4:8648/huya.php?id=11352886
罪犯,http://120.77.28.4:8648/huya.php?id=11352962
枪战,http://120.77.28.4:8648/huya.php?id=21059579
盗墓,http://120.77.28.4:8648/huya.php?id=21059552
赛车,http://120.77.28.4:8648/huya.php?id=11279247
推荐,http://120.77.28.4:8648/huya.php?id=11602041
救援,http://120.77.28.4:8648/huya.php?id=21059594
热血,http://120.77.28.4:8648/huya.php?id=11352934
谍战,http://120.77.28.4:8648/huya.php?id=21059585
战争,http://120.77.28.4:8648/huya.php?id=21059592
小鬼头,http://120.77.28.4:8648/huya.php?id=11352963
陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154
喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
高分动作,http://120.77.28.4:8648/huya.php?id=11352884
不挤影院,http://120.77.28.4:8648/huya.php?id=11352897
黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
嫣然影厅,http://120.77.28.4:8648/huya.php?id=11601977
女神系列,http://120.77.28.4:8648/huya.php?id=11336571
经典女神,http://120.77.28.4:8648/huya.php?id=11352909
许氏三杰,http://120.77.28.4:8648/huya.php?id=11602033
经典港片,http://120.77.28.4:8648/huya.php?id=11352965
镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
蘑菇影厅,http://120.77.28.4:8648/huya.php?id=11601981
搞笑恐怖,http://120.77.28.4:8648/huya.php?id=11601960
死神来了,http://120.77.28.4:8648/huya.php?id=11352903
超异能族,http://120.77.28.4:8648/huya.php?id=21059586
古墓系列,http://120.77.28.4:8648/huya.php?id=11352913
动作电影,http://120.77.28.4:8648/huya.php?id=11602077
搞笑喜剧,http://120.77.28.4:8648/huya.php?id=11342423
欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
快意江湖,http://120.77.28.4:8648/huya.php?id=11342435
喜乐影院,http://120.77.28.4:8648/huya.php?id=21059580
怪兽系列,http://120.77.28.4:8648/huya.php?id=21059554
杰森·斯坦森,http://120.77.28.4:8648/huya.php?id=21059588

古装经典,#genre#
封神榜,http://120.77.28.4:8648/huya.php?id=23749096
西游记,http://120.77.28.4:8648/huya.php?id=23735126
大头绿衣斗僵尸,http://120.77.28.4:8648/huya.php?id=23865152
扫黄先锋,http://120.77.28.4:8648/huya.php?id=23903196
楚汉骄雄,http://120.77.28.4:8648/huya.php?id=23740156
西游记,http://120.77.28.4:8648/huya.php?id=23728660
笑看风云,http://120.77.28.4:8648/huya.php?id=23865058
鹿鼎记,http://120.77.28.4:8648/huya.php?id=23734183
金枝欲孽,http://120.77.28.4:8648/huya.php?id=23865036
倚天屠龙记,http://120.77.28.4:8648/huya.php?id=23734246
野蛮奶奶,http://120.77.28.4:8648/huya.php?id=23863796
创世纪,http://120.77.28.4:8648/huya.php?id=23749083
埋堆堆,http://120.77.28.4:8648/huya.php?id=23824164
法证先锋,http://120.77.28.4:8648/huya.php?id=23863804
笑傲江湖,http://120.77.28.4:8648/huya.php?id=23865142
鉴证实录,http://120.77.28.4:8648/huya.php?id=23903183
洗冤录,http://120.77.28.4:8648/huya.php?id=23903130
刑事侦缉档案,http://120.77.28.4:8648/huya.php?id=23734169
大唐双龙传,http://120.77.28.4:8648/huya.php?id=23728674
鹿鼎记98,http://120.77.28.4:8648/huya.php?id=23865080
天龙八部,http://120.77.28.4:8648/huya.php?id=23903123
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973
陀枪师姐,http://120.77.28.4:8648/huya.php?id=23860039
神雕侠侣,http://120.77.28.4:8648/huya.php?id=23865171
使徒行者,http://120.77.28.4:8648/huya.php?id=23734256
26妙手仁心,http://120.77.28.4:8648/huya.php?id=23829543
27大时代,http://120.77.28.4:8648/huya.php?id=23865161
28狄仁杰,http://120.77.28.4:8648/huya.php?id=11352958
29金庸剧,http://120.77.28.4:8648/huya.php?id=11602082
30康熙王朝,http://120.77.28.4:8648/huya.php?id=11352940

电视剧轮播,#genre#
电视剧场一,http://120.77.28.4:8648/huya.php?id=29465862
电视剧场二,http://120.77.28.4:8648/huya.php?id=11336591
电视剧场三,http://120.77.28.4:8648/huya.php?id=21059563
电视剧场四,http://120.77.28.4:8648/huya.php?id=26355783
电视剧场五,http://120.77.28.4:8648/huya.php?id=11352912
电视剧场六,http://120.77.28.4:8648/huya.php?id=11352936
电视剧场七,http://120.77.28.4:8648/huya.php?id=21059630
电视剧场八,http://120.77.28.4:8648/huya.php?id=26355775
电视剧场九,http://120.77.28.4:8648/huya.php?id=21059594
电视剧场十,http://120.77.28.4:8648/huya.php?id=11336592
亮剑,http://120.77.28.4:8648/huya.php?id=30080238
鬼吹灯之精绝古城,http://120.77.28.4:8648/huya.php?id=11352871
